"","acao","desp_paga","dot_atu","PLOA","Custeio","Dívida","Investimento","Pessoal","Direta","Transferencia","Fontes de Emissão","Fontes próprias","Fontes Tesouro","orgao_valor_1","orgao_valor_2","orgao_valor_3","orgao_valor_4","orgao_valor_5","orgao_valor_6"
"661","20WM",94116339.48,111556486,96037719,0.958349697997305,NA,0.0416503020026954,NA,1,NA,0.219414759319721,0.404513199652316,0.376072041027963,"44000 - Ministério do Meio Ambiente__74965626","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__21072093",NA,NA,NA,NA
"662","20WN",9186436.54,12758344,3e+06,1,NA,NA,NA,1,NA,0.483583333333333,NA,0.516416666666667,"44000 - Ministério do Meio Ambiente__1549250","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__1450750",NA,NA,NA,NA
"663","20WQ",1902991.8,8720865,9150004,0.99999989071043,NA,1.09289569709478e-07,NA,1,NA,0.639301469157828,0.220845258646881,0.139853272195291,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__5849611","53000 - Ministério do Desenvolvimento Regional__3300393",NA,NA,NA,NA
"664","20WW",920841869.477337,883204261.65,889336823,0.962284372880397,NA,0.0377156271196026,NA,1,NA,0.530853803407621,NA,0.469146196592379,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__472107835","35000 - Ministério das Relações Exteriores__417228988",NA,NA,NA,NA
"665","20WX",83352776.2805015,81590969.78,80748737,0.992211506664185,NA,0.00778849333581527,NA,1,NA,0.605745028556917,NA,0.394254971443083,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__48913146","35000 - Ministério das Relações Exteriores__31835591",NA,NA,NA,NA
"666","20WY",31442519.1811242,34073840.61,39527998,0.989880590461475,NA,0.0101194095385251,NA,1,NA,0.536103295694358,0.0635003573922464,0.400396346913395,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__21191090","35000 - Ministério das Relações Exteriores__18336908",NA,NA,NA,NA
"667","20WZ",5700642.70059075,9144077.99000001,8955657,1,NA,NA,NA,1,NA,0.610499486525668,NA,0.389500513474332,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__5467424","35000 - Ministério das Relações Exteriores__3488233",NA,NA,NA,NA
"668","20X0",5420609.5838906,6656907,9e+06,1,NA,NA,NA,NA,1,0.6105,NA,0.3895,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__5494500","35000 - Ministério das Relações Exteriores__3505500",NA,NA,NA,NA
"669","20X1",47108522.389021,78082955,24713090,0.920465429454593,NA,0.0795345705454073,NA,1,NA,0.727430199946668,NA,0.272569800053332,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__17977048","52000 - Ministério da Defesa__6736042",NA,NA,NA,NA
"670","20X3",1509369.68,2106387,1716441,1,NA,NA,NA,1,NA,0.790286412408,NA,0.209713587592,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__1356480","52000 - Ministério da Defesa__359961",NA,NA,NA,NA
"671","20X4",12043740.49,42232889,49856466,0.819481769927295,NA,0.180518230072705,NA,1,NA,0.568368243348817,NA,0.431631756651183,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__28336832","52000 - Ministério da Defesa__21519634",NA,NA,NA,NA
"672","20X5",4340752.3856,11416978,15792327,0.998395929871513,NA,0.00160407012848708,NA,1,NA,0.789017539973685,NA,0.210982460026315,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__12460423","52000 - Ministério da Defesa__3331904",NA,NA,NA,NA
"673","20X6",25648187.694676,55993501,39284560,0.451291168845979,NA,0.548708831154021,NA,1,NA,0.356648769898403,NA,0.643351230101597,"52000 - Ministério da Defesa__25273770","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__14010790",NA,NA,NA,NA
"674","20X7",22931561.504767,34583258,100304621,0.966318899704531,NA,0.0336811002954689,NA,1,NA,0.416998076290025,NA,0.583001923709975,"52000 - Ministério da Defesa__58477787","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__41826834",NA,NA,NA,NA
"675","20X8",1192096.599064,3885784,2374974,0.381711126100749,NA,0.618288873899251,NA,1,NA,0.301660565547244,NA,0.698339434452756,"52000 - Ministério da Defesa__1658538","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__716436",NA,NA,NA,NA
"676","20X9",11478659.255651,18931224,18244601,0.808381668637204,NA,0.191618331362796,NA,1,NA,0.599867599187288,NA,0.400132400812712,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__10944345","52000 - Ministério da Defesa__7300256",NA,NA,NA,NA
"677","20XB",2883861.19389,10634021,10499851,0.538755359480816,NA,0.461244640519185,NA,1,NA,0.3936314905802,0.393119197596233,0.213249311823568,"52000 - Ministério da Defesa__6366779","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__4133072",NA,NA,NA,NA
"678","20XE",33965208.274418,60662238,57046135,0.800845666406672,NA,0.199154333593328,NA,1,NA,0.520799980577124,0.0736246197923838,0.405575399630492,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__29709626","52000 - Ministério da Defesa__27336509",NA,NA,NA,NA
"679","20XH",7409000.09,22927590,3e+07,0.0166666666666667,NA,0.983333333333333,NA,1,NA,NA,1,NA,"52000 - Ministério da Defesa__3e+07",NA,NA,NA,NA,NA
"680","20XJ",9484182.866191,21218063,20553674,0.645234131863724,NA,0.354765868136276,NA,1,NA,0.448673750493464,NA,0.551326249506536,"52000 - Ministério da Defesa__11331780","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__9221894",NA,NA,NA,NA
"681","20XL",1532088.56,2006128,594444,0.672877512431785,NA,0.327122487568215,NA,1,NA,0.531765818142668,NA,0.468234181857332,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__316105","52000 - Ministério da Defesa__278339",NA,NA,NA,NA
"682","20XM",9816775.12,12666096,12439573,0.911507814617109,NA,0.0884921853828906,NA,1,NA,0.684332573151828,NA,0.315667426848172,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__8512805","52000 - Ministério da Defesa__3926768",NA,NA,NA,NA
"683","20XO",2850304.201085,3037856,9101998,0.519853443167094,NA,0.480146556832906,NA,1,NA,0.410832544678652,NA,0.589167455321348,"52000 - Ministério da Defesa__5362601","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__3739397",NA,NA,NA,NA
"684","20XR",21218497.093516,27597301,50972401,0.795968018065306,NA,0.204031981934694,NA,1,NA,0.529815007144749,0.129481834689325,0.340703158165926,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__27005943","52000 - Ministério da Defesa__23966458",NA,NA,NA,NA
"685","20XS",1948753.44,2140353,2064951,0.953751929222534,NA,0.0462480707774664,NA,1,NA,0.753735560795389,NA,0.246264439204611,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__1556427","52000 - Ministério da Defesa__508524",NA,NA,NA,NA
"686","20XT",20245400.02,36999985,36403111,0.843419975836681,NA,0.156580024163319,NA,1,NA,0.365481290870992,NA,0.634518709129008,"52000 - Ministério da Defesa__23098455","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__13304656",NA,NA,NA,NA
"687","20XV",1450396170.34032,1836588664,1881598664,0.559974355934173,NA,0.440025644065827,NA,1,NA,NA,1,NA,"52000 - Ministério da Defesa__1881598664",NA,NA,NA,NA,NA
"688","20Y0",1084105.7,5238042,2866000,0.818562456385206,NA,0.181437543614794,NA,1,NA,NA,NA,1,"22000 - Ministério da Agricultura, Pecuária e Abastecimento__2866000",NA,NA,NA,NA,NA
"689","20Y1",24374.05,14344910,2639999,0.988636359331954,NA,0.0113636406680457,NA,1,NA,0.130978837491984,NA,0.869021162508016,"22000 - Ministério da Agricultura, Pecuária e Abastecimento__2294215","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__345784",NA,NA,NA,NA
"690","20Y2",19534.4,1228405,2639643,0.988634826754982,NA,0.0113651732450184,NA,1,NA,NA,NA,1,"22000 - Ministério da Agricultura, Pecuária e Abastecimento__2639643",NA,NA,NA,NA,NA
"691","20Y3",956527.02,45051456,25476044,1,NA,NA,NA,1,NA,0.529769260878965,NA,0.470230739121035,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__13496425","54000 - Ministério do Turismo__11979619",NA,NA,NA,NA
"692","20Y6",73741377.17,197049268,114996743,0.970430492974918,NA,0.0295695070250816,NA,1,NA,0.725020925157854,0.119348119276735,0.155630955565411,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__83375045","22000 - Ministério da Agricultura, Pecuária e Abastecimento__31621698",NA,NA,NA,NA
"693","20Y8",3441774.83,8300549.99999999,6586742,0.903200094978671,NA,0.0967999050213292,NA,0.639172902172273,0.360827097827727,NA,1,NA,"22000 - Ministério da Agricultura, Pecuária e Abastecimento__6586742",NA,NA,NA,NA,NA
"694","20YA",2375854.18,5264623,3440000,0.872093023255814,NA,0.127906976744186,NA,NA,1,NA,NA,1,"55000 - Ministério da Cidadania__3440000",NA,NA,NA,NA,NA
"695","20YD",1097782941.71,1263548520,1581005000,0.999240989117681,NA,0.000759010882318525,NA,0.995334498625874,0.00466550137412595,NA,0.000862156666171201,0.999137843333829,"36000 - Ministério da Saúde__1581005000",NA,NA,NA,NA,NA
"696","20YE",3700051506.26,5170718166,5.378e+09,0.97954629973968,NA,0.0204537002603198,NA,1,NA,NA,NA,1,"36000 - Ministério da Saúde__5.378e+09",NA,NA,NA,NA,NA
"697","20YJ",63201106.41,153605677,220000017,0.947727276766529,NA,0.0522727232334714,NA,0.571818137632235,0.428181862367765,NA,NA,1,"36000 - Ministério da Saúde__220000017",NA,NA,NA,NA,NA
"698","20YN",125749503.63,244255067,2.8e+08,0.820963392857143,NA,0.179036607142857,NA,1,NA,NA,NA,1,"36000 - Ministério da Saúde__2.8e+08",NA,NA,NA,NA,NA
"699","20YP",1344422176.42,1456130146,1.454e+09,0.979367262723521,NA,0.0206327372764787,NA,0.511416781292985,0.488583218707015,NA,NA,1,"36000 - Ministério da Saúde__1.454e+09",NA,NA,NA,NA,NA
"700","20YQ",32656989.69,78746363,8e+07,1,NA,NA,NA,0.9375,0.0625,NA,NA,1,"36000 - Ministério da Saúde__8e+07",NA,NA,NA,NA,NA
"701","20YR",2065842091.2,2101424619,2.04e+09,1,NA,NA,NA,1,NA,NA,NA,1,"36000 - Ministério da Saúde__2.04e+09",NA,NA,NA,NA,NA
"702","20YS",452563485.45,496045715,429945983,1,NA,NA,NA,1,NA,0.571001962355815,NA,0.428998037644185,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__245500000","36000 - Ministério da Saúde__184445983",NA,NA,NA,NA
"703","20YU",10045809.22,28276217,24590706,0.969744666948562,NA,0.0302553330514382,NA,1,NA,NA,NA,1,"25000 - Ministério da Economia__24590706",NA,NA,NA,NA,NA
"704","20YV",0,75000,192000,1,NA,NA,NA,1,NA,NA,NA,1,"25000 - Ministério da Economia__192000",NA,NA,NA,NA,NA
"705","20YW",341653.12,1829405,3984909,0.598819697011902,NA,0.401180302988098,NA,1,NA,0.258814191240001,0.0811910635851408,0.659994745174858,"25000 - Ministério da Economia__2953558","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__1031351",NA,NA,NA,NA
"706","20YY",0,3494113,375000,1,NA,NA,NA,1,NA,NA,1,NA,"25000 - Ministério da Economia__375000",NA,NA,NA,NA,NA
"707","20YZ",72064330.33,83248766,1350000,1,NA,NA,NA,1,NA,NA,NA,1,"39000 - Ministério da Infraestrutura__1350000",NA,NA,NA,NA,NA
"708","20Z1",11099.59,19493408,7151009,1,NA,NA,NA,0.0826469383551328,0.917353061644867,NA,1,NA,"25000 - Ministério da Economia__7151009",NA,NA,NA,NA,NA
"709","20Z3",0,71123,130000,1,NA,NA,NA,1,NA,NA,1,NA,"25000 - Ministério da Economia__130000",NA,NA,NA,NA,NA
"710","20Z6",11346281.67,21195456,27409527,0.985406534012791,NA,0.0145934659872095,NA,0.927032670063953,0.0729673299360474,0.492703212280898,NA,0.507296787719102,"25000 - Ministério da Economia__13904765","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__13504762",NA,NA,NA,NA
"711","20Z7",222363524.33,239557059,251146231,0.89104108434739,NA,0.10895891565261,NA,1,NA,0.445520538191951,NA,0.554479461808049,"25000 - Ministério da Economia__139255427","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__111890804",NA,NA,NA,NA
"712","20Z8",144111.52,1697025,1325072,0.339981525532198,NA,0.660018474467802,NA,1,NA,NA,NA,1,"25000 - Ministério da Economia__1325072",NA,NA,NA,NA,NA
"713","20Z9",0,234426,1e+06,1,NA,NA,NA,1,NA,0.820507,NA,0.179493,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__820507","53000 - Ministério do Desenvolvimento Regional__179493",NA,NA,NA,NA
"714","20ZA",38262663.31,38564700,30291000,0.2,NA,0.8,NA,1,NA,0.1,NA,0.9,"25000 - Ministério da Economia__27261900","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__3029100",NA,NA,NA,NA
"715","20ZD",864260.65,12360775,14671323,1,NA,NA,NA,0.995828597052904,0.00417140294709618,NA,NA,1,"41000 - Ministério das Comunicações__14671323",NA,NA,NA,NA,NA
"716","20ZE",0,61281,61281,1,NA,NA,NA,1,NA,NA,NA,1,"41000 - Ministério das Comunicações__61281",NA,NA,NA,NA,NA
"717","20ZF",16697225.56,107142026,35218646,0.922768183649082,NA,0.0772318163509182,NA,0.886423799483944,0.113576200516056,0.368515842431875,NA,0.631484157568125,"54000 - Ministério do Turismo__22240017","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__12978629",NA,NA,NA,NA
"718","20ZG",741310.65,2462381,6549990,1,NA,NA,NA,1,NA,0.529769053082524,NA,0.470230946917476,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__3469982","54000 - Ministério do Turismo__3080008",NA,NA,NA,NA
"719","20ZH",8262950.71,30510957,28093002,0.935051191752309,NA,0.064948808247691,NA,0.923967719790146,0.0760322802098544,0.395805403779916,NA,0.604194596220084,"54000 - Ministério do Turismo__16973640","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__11119362",NA,NA,NA,NA
"720","20ZI",0,743021,1999998,1,NA,NA,NA,0.3999998999999,0.6000001000001,0.52976952976953,NA,0.47023047023047,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__1059538","54000 - Ministério do Turismo__940460",NA,NA,NA,NA
"721","20ZJ",5859.65,99111,1e+05,1,NA,NA,NA,1,NA,NA,NA,1,"54000 - Ministério do Turismo__1e+05",NA,NA,NA,NA,NA
"722","20ZK",563.65,23187211,1.3e+07,1,NA,NA,NA,1,NA,NA,NA,1,"54000 - Ministério do Turismo__11500000","74000 - Operações Oficiais de Crédito__1500000",NA,NA,NA,NA
"723","20ZM",702522.61,1417365,1859864,1,NA,NA,NA,1,NA,0.529768843313275,NA,0.470231156686725,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__985298","54000 - Ministério do Turismo__874566",NA,NA,NA,NA
"724","20ZO",496562.8,1451722,3587662,0.999721266942092,NA,0.000278733057907908,NA,1,NA,NA,NA,1,"25000 - Ministério da Economia__3587662",NA,NA,NA,NA,NA
"725","20ZQ",0,0,5847716,1,NA,NA,NA,1,NA,0.699999965798613,NA,0.300000034201387,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__4093401","41000 - Ministério das Comunicações__1754315",NA,NA,NA,NA
"726","20ZR",17650751.5,1.8e+07,13550000,0.977859778597786,NA,0.022140221402214,NA,1,NA,NA,NA,1,"41000 - Ministério das Comunicações__13550000",NA,NA,NA,NA,NA
"727","20ZS",0,23468,4999,1,NA,NA,NA,1,NA,0.823364672934587,NA,0.176635327065413,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__4116","22000 - Ministério da Agricultura, Pecuária e Abastecimento__883",NA,NA,NA,NA
"728","20ZT",9533710.09867086,11450983.93,18629733,0.97316118271797,NA,0.0268388172820298,NA,1,NA,0.801182067397316,NA,0.198817932602684,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__14925808","22000 - Ministério da Agricultura, Pecuária e Abastecimento__3703925",NA,NA,NA,NA
"729","20ZU",533117.38,938920,2255000,1,NA,NA,NA,1,NA,0.0200784922394678,NA,0.979921507760532,"22000 - Ministério da Agricultura, Pecuária e Abastecimento__2209723","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__45277",NA,NA,NA,NA
"730","20ZV",19473879.83,1434883623,5059994,0.110670882218437,NA,0.889329117781563,NA,0.110670882218437,0.889329117781563,0.091113151517571,NA,0.908886848482429,"22000 - Ministério da Agricultura, Pecuária e Abastecimento__4598962","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__461032",NA,NA,NA,NA
"731","20ZY",8464647.29,8612086,10310993,0.94762871044525,NA,0.05237128955475,NA,1,NA,0.603680945181516,0.266735124347383,0.1295839304711,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__6224550","22000 - Ministério da Agricultura, Pecuária e Abastecimento__4086443",NA,NA,NA,NA
"732","210C",1712906.56,7654701,9609729,1,NA,NA,NA,1,NA,0.499999947969396,NA,0.500000052030604,"25000 - Ministério da Economia__4804865","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__4804864",NA,NA,NA,NA
"733","210D",7089503.7,11663047,9061831,1,NA,NA,NA,1,NA,0.499999944823513,NA,0.500000055176487,"25000 - Ministério da Economia__4530916","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__4530915",NA,NA,NA,NA
"734","210E",1766113.88,7347209,4755834,1,NA,NA,NA,1,NA,0.499999579463875,NA,0.500000420536125,"25000 - Ministério da Economia__2377919","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__2377915",NA,NA,NA,NA
"735","210F",3937849.99,10379707,17150000,0.43731778425656,NA,0.56268221574344,NA,1,NA,NA,1,NA,"39000 - Ministério da Infraestrutura__17150000",NA,NA,NA,NA,NA
"736","210J",896337.12,992722,15078008,0.816746283726604,NA,0.183253716273396,NA,1,NA,NA,NA,1,"25000 - Ministério da Economia__15078008",NA,NA,NA,NA,NA
"737","210K",1511782.27,2968158,2134885,1,NA,NA,NA,1,NA,NA,NA,1,"25000 - Ministério da Economia__2134885",NA,NA,NA,NA,NA
"738","210L",0,0,323331,1,NA,NA,NA,1,NA,NA,NA,1,"25000 - Ministério da Economia__323331",NA,NA,NA,NA,NA
"739","210R",180369.21,474689,84802,1,NA,NA,NA,1,NA,NA,NA,1,"22000 - Ministério da Agricultura, Pecuária e Abastecimento__84802",NA,NA,NA,NA,NA
"740","210T",1479634.9,13018076,9405783,1,NA,NA,NA,1,NA,NA,NA,1,"22000 - Ministério da Agricultura, Pecuária e Abastecimento__9405783",NA,NA,NA,NA,NA
"741","210U",0,0,1.5e+07,1,NA,NA,NA,1,NA,NA,NA,1,"22000 - Ministério da Agricultura, Pecuária e Abastecimento__1.5e+07",NA,NA,NA,NA,NA
"742","210V",1999089.13,38426777,14041326,0.40013058595748,NA,0.59986941404252,NA,1,NA,0.00175895068599646,NA,0.998241049314003,"22000 - Ministério da Agricultura, Pecuária e Abastecimento__14016628","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__24698",NA,NA,NA,NA
"743","210Z",27255751.88,29939588,329865,0.86704560956755,NA,0.13295439043245,NA,1,NA,NA,NA,1,"22000 - Ministério da Agricultura, Pecuária e Abastecimento__329865",NA,NA,NA,NA,NA
"744","2113",488946.49,8078452,1320000,0.595734848484848,NA,0.404265151515152,NA,0.0583977272727273,0.941602272727273,NA,NA,1,"24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações__1320000",NA,NA,NA,NA,NA
"745","2119",0,0,20000,1,NA,NA,NA,NA,1,NA,NA,1,"24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações__20000",NA,NA,NA,NA,NA
"746","211A",9397108.01,246287619,22394988,0.976455982025978,NA,0.0235440179740217,NA,1,NA,NA,NA,1,"22000 - Ministério da Agricultura, Pecuária e Abastecimento__22394988",NA,NA,NA,NA,NA
"747","211B",6402830.6,10163153,668701,0.924535779070167,NA,0.0754642209298326,NA,1,NA,NA,NA,1,"22000 - Ministério da Agricultura, Pecuária e Abastecimento__668701",NA,NA,NA,NA,NA
"748","211C",2421502.46,14530420,3554420,1,NA,NA,NA,1,NA,0.815767973396504,NA,0.184232026603496,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__2899582","22000 - Ministério da Agricultura, Pecuária e Abastecimento__654838",NA,NA,NA,NA
"749","211D",2167282.33,4443622,4878695,1,NA,NA,NA,1,NA,0.790285106980453,NA,0.209714893019547,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__3855560","52000 - Ministério da Defesa__1023135",NA,NA,NA,NA
"750","211F",69658213.22,82896360,89824544,1,NA,NA,NA,1,NA,0.50546064558925,0.0458853206090309,0.448654033801719,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__45402772","54000 - Ministério do Turismo__44421772",NA,NA,NA,NA
"751","211I",3253435,7621249,8e+06,1,NA,NA,NA,1,NA,NA,1,NA,"39000 - Ministério da Infraestrutura__8e+06",NA,NA,NA,NA,NA
"752","211Y",8867362.32,29887761,6234377,1,NA,NA,NA,1,NA,0.499999919799524,NA,0.500000080200475,"25000 - Ministério da Economia__3117189","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__3117188",NA,NA,NA,NA
"753","211Z",4203026.31,6155573.00000001,7080000,1,NA,NA,NA,1,NA,NA,NA,1,"55000 - Ministério da Cidadania__7080000",NA,NA,NA,NA,NA
"754","212B",8921289629.466,10753277525,10819071633,0.995282204912637,NA,0.00471779508736339,NA,1,NA,0.24068697808205,0.000933633896016557,0.758379388021933,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__2604009657","26000 - Ministério da Educação__2382640132","52000 - Ministério da Defesa__1695803838","15000 - Justiça do Trabalho__593485842","36000 - Ministério da Saúde__511341417","Demais__3031790747"
"755","212H",535999088.14,656136597,629833809,0.993649118318448,NA,0.00635088168155165,NA,0.0179375762916532,0.982062423708347,0.55433207778149,0.00396930105096978,0.44169862116754,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__349137084","26000 - Ministério da Educação__126300000","24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações__103756415","36000 - Ministério da Saúde__35268000","54000 - Ministério do Turismo__4702307","Demais__10670003"
"756","212J",28460564.66,43221740,37400000,0.994652406417112,NA,0.0053475935828877,NA,1,NA,NA,1,NA,"32000 - Ministério de Minas e Energia__37400000",NA,NA,NA,NA,NA
"757","212K",26551225.6,31960682,28050000,0.989304812834225,NA,0.0106951871657754,NA,1,NA,NA,1,NA,"32000 - Ministério de Minas e Energia__28050000",NA,NA,NA,NA,NA
"758","212M",106869.92,281311,3e+05,1,NA,NA,NA,1,NA,0.820506666666667,NA,0.179493333333333,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__246152","53000 - Ministério do Desenvolvimento Regional__53848",NA,NA,NA,NA
"759","212O",965361946.28259,1080563853,1003365227,1,NA,NA,NA,1,NA,0.599999999800671,NA,0.400000000199329,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__602019136","52000 - Ministério da Defesa__401346091",NA,NA,NA,NA
"760","212S",184118.78,341467,1694841,1,NA,NA,NA,1,NA,0.499999704987075,NA,0.500000295012925,"25000 - Ministério da Economia__847421","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__847420",NA,NA,NA,NA
"761","212Z",3415801.51,7216402,6800000,0.955882352941177,NA,0.0441176470588235,NA,1,NA,0.765605294117647,0.0227941176470588,0.211600588235294,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__5206116","53000 - Ministério do Desenvolvimento Regional__1593884",NA,NA,NA,NA
"762","2130",148212352.76,1.4e+09,1395018487,NA,NA,1,NA,1,NA,NA,NA,1,"22000 - Ministério da Agricultura, Pecuária e Abastecimento__1395018487",NA,NA,NA,NA,NA
"763","213F",3897302.45,7820212,7313416,0.726529982705756,NA,0.273470017294244,NA,1,NA,0.598136083056126,NA,0.401863916943874,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__4374418","22000 - Ministério da Agricultura, Pecuária e Abastecimento__2938998",NA,NA,NA,NA
"764","213Y",4238106.75,6699250,7500000,0.866666666666667,NA,0.133333333333333,NA,1,NA,NA,0.0266666666666667,0.973333333333333,"32000 - Ministério de Minas e Energia__7500000",NA,NA,NA,NA,NA
"765","214E",55253358.32,61058647,64045423,1,NA,NA,NA,1,NA,NA,NA,1,"39000 - Ministério da Infraestrutura__64045423",NA,NA,NA,NA,NA
"766","214H",25711805619.38,27265360685,26271765559,NA,NA,NA,1,1,NA,0.750000000028548,NA,0.249999999971452,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__19703824170","52000 - Ministério da Defesa__6567941389",NA,NA,NA,NA
"767","214I",8418358.63,8606232.99999999,6305000,1,NA,NA,NA,1,NA,NA,NA,1,"25000 - Ministério da Economia__6305000",NA,NA,NA,NA,NA
"768","214J",261497304.47,264235580,261310000,0.971298457770464,NA,0.0287015422295358,NA,0.226627377444415,0.773372622555585,NA,NA,1,"25000 - Ministério da Economia__261310000",NA,NA,NA,NA,NA
"769","214M",27920781.68,38611058,29700000,0.97979797979798,NA,0.0202020202020202,NA,1,NA,NA,NA,1,"44000 - Ministério do Meio Ambiente__29700000",NA,NA,NA,NA,NA
"770","214N",59204546.38,64619292,82900000,0.997587454764777,NA,0.00241254523522316,NA,1,NA,NA,0.449026091676719,0.550973908323281,"44000 - Ministério do Meio Ambiente__82900000",NA,NA,NA,NA,NA
"771","214O",7893122.49,15272190,1.2e+07,0.979166666666667,NA,0.0208333333333333,NA,1,NA,NA,NA,1,"44000 - Ministério do Meio Ambiente__1.2e+07",NA,NA,NA,NA,NA
