"","orgao_decreto","orgao_decreto_nome","agregador","acao","funcao_tipica","desp_paga","dot_atu","PLOA","var_abs","var_pct","acao_nova","Custeio","Dívida","Investimento","Pessoal","Direta","Transferencia","uo_valor_1","uo_valor_2","uo_valor_3","uo_valor_4","uo_valor_5","uo_valor_6","tituloacao"
"1587","60000","Gabinete da Vice-Presidência da República","Benefícios ao Servidor","212B","10 - Saúde",NA,NA,158135,NA,NA,TRUE,1,NA,NA,NA,1,NA,"60101 - GABINETE DA VICE-PRESIDENCIA DA REPUBLICA_887998.89","60101 - Gabinete da Vice-Presidência da República_158135",NA,NA,NA,NA,"Benefícios Obrigatórios aos Servidores Civis, Empregados, Militares e seus Dependentes"
"1588","60000","Gabinete da Vice-Presidência da República","Manutenção","2000","04 - Administração",3925282.16,14223174,3073883,-11149291,-78.3882064579959,FALSE,0.77227500200886,NA,0.22772499799114,NA,1,NA,"60101 - GABINETE DA VICE-PRESIDENCIA DA REPUBLICA_18148456.16","60101 - Gabinete da Vice-Presidência da República_3073883",NA,NA,NA,NA,"Administração da Unidade"
"1589","60000","Gabinete da Vice-Presidência da República",NA,"00S6","28 - Encargos Especiais",NA,NA,1000,NA,NA,TRUE,NA,NA,NA,1,1,NA,"60101 - Gabinete da Vice-Presidência da República_1000",NA,NA,NA,NA,NA,"Benefício Especial e Demais Complementações de Aposentadorias"
"1590","60000","Gabinete da Vice-Presidência da República",NA,"0181","09 - Previdência Social",NA,NA,1000,NA,NA,TRUE,NA,NA,NA,1,1,NA,"60101 - Gabinete da Vice-Presidência da República_1000",NA,NA,NA,NA,NA,"Aposentadorias e Pensões Civis da União"
"1591","60000","Gabinete da Vice-Presidência da República",NA,"20TP","04 - Administração",7728290.11000001,17987352,2229001,-15758351,-87.6079536331974,FALSE,NA,NA,NA,1,1,NA,"60101 - GABINETE DA VICE-PRESIDENCIA DA REPUBLICA_25715642.11","60101 - Gabinete da Vice-Presidência da República_2229001",NA,NA,NA,NA,"Ativos Civis da União"
"1592","63000","Advocacia-Geral da União","Auxílio-Moradia","216H","04 - Administração",669827.88,1600000,317925,-1282075,-80.1296875,FALSE,1,NA,NA,NA,1,NA,"63101 - ADVOCACIA-GERAL DA UNIAO - AGU_2269827.88","63101 - Advocacia-Geral da União_317925","93429 - REC. SOB. SUPERV. ADVOCACIA-GERAL DA UNIAO_0",NA,NA,NA,"Ajuda de Custo para Moradia ou Auxílio-Moradia a Agentes Públicos"
"1593","63000","Advocacia-Geral da União","Benefícios ao Servidor","2004","10 - Saúde",19823419.38,45873170,23047452,-22825718,-49.7583184244734,FALSE,1,NA,NA,NA,1,NA,"63101 - ADVOCACIA-GERAL DA UNIAO - AGU_65696589.38","63101 - Advocacia-Geral da União_23047452","93429 - REC. SOB. SUPERV. ADVOCACIA-GERAL DA UNIAO_0",NA,NA,NA,"Assistência Médica e Odontológica aos Servidores Civis, Empregados, Militares e seus Dependentes"
"1594","63000","Advocacia-Geral da União","Benefícios ao Servidor","212B","10 - Saúde",NA,NA,32900006,NA,NA,TRUE,1,NA,NA,NA,1,NA,"63101 - ADVOCACIA-GERAL DA UNIAO - AGU_194361092.18","63101 - Advocacia-Geral da União_32900006","93429 - REC. SOB. SUPERV. ADVOCACIA-GERAL DA UNIAO_0",NA,NA,NA,"Benefícios Obrigatórios aos Servidores Civis, Empregados, Militares e seus Dependentes"
"1595","63000","Advocacia-Geral da União",NA,"00S6","28 - Encargos Especiais",NA,NA,1000,NA,NA,TRUE,NA,NA,NA,1,1,NA,"63101 - Advocacia-Geral da União_1000",NA,NA,NA,NA,NA,"Benefício Especial e Demais Complementações de Aposentadorias"
"1596","63000","Advocacia-Geral da União",NA,"0181","09 - Previdência Social",714741475.22,1538030548,572358901,-965671647,-62.7862462326073,FALSE,NA,NA,NA,1,1,NA,"63101 - ADVOCACIA-GERAL DA UNIAO - AGU_2252772023.22","63101 - Advocacia-Geral da União_572358901","93429 - REC. SOB. SUPERV. ADVOCACIA-GERAL DA UNIAO_0",NA,NA,NA,"Aposentadorias e Pensões Civis da União"
"1597","63000","Advocacia-Geral da União",NA,"09HB","28 - Encargos Especiais",414806891.5,843276752,436741838,-406534914,-48.2089554865376,FALSE,NA,NA,NA,1,1,NA,"63101 - ADVOCACIA-GERAL DA UNIAO - AGU_1258083643.5","63101 - Advocacia-Geral da União_436741838",NA,NA,NA,NA,"Contribuição da União, de suas Autarquias e Fundações para o Custeio do Regime de Previdência dos Servidores Públicos Federais"
"1598","63000","Advocacia-Geral da União",NA,"10TN","04 - Administração",2800,28949706,23100000,-5849706,-20.2064435473023,FALSE,NA,NA,1,NA,1,NA,"63101 - ADVOCACIA-GERAL DA UNIAO - AGU_28952506","63101 - Advocacia-Geral da União_23100000","93429 - REC. SOB. SUPERV. ADVOCACIA-GERAL DA UNIAO_0",NA,NA,NA,"Implantação da Advocacia Pública Eletrônica e-AGU"
"1599","63000","Advocacia-Geral da União",NA,"20TP","04 - Administração",2142674880.33,4669880600,591524076,-4078356524,-87.3332077055675,FALSE,NA,NA,NA,1,1,NA,"63101 - ADVOCACIA-GERAL DA UNIAO - AGU_6812555480.33","63101 - Advocacia-Geral da União_591524076","93429 - REC. SOB. SUPERV. ADVOCACIA-GERAL DA UNIAO_0",NA,NA,NA,"Ativos Civis da União"
"1600","63000","Advocacia-Geral da União",NA,"218Y","28 - Encargos Especiais",1322063.25,5877108,748059,-5129049,-87.2716478921265,FALSE,1,NA,NA,NA,1,NA,"63101 - ADVOCACIA-GERAL DA UNIAO - AGU_7199171.25","63101 - Advocacia-Geral da União_748059","93429 - REC. SOB. SUPERV. ADVOCACIA-GERAL DA UNIAO_0",NA,NA,NA,"Despesas Judiciais da União, de suas Autarquias e Fundações Públicas"
"1601","63000","Advocacia-Geral da União",NA,"2674","03 - Essencial à Justiça",306296161.64,878107126,210875856,-667231270,-75.9851788288528,FALSE,0.952199364160495,NA,0.0478006358395055,NA,1,NA,"63101 - ADVOCACIA-GERAL DA UNIAO - AGU_1184403287.64","63101 - Advocacia-Geral da União_210875856","93429 - REC. SOB. SUPERV. ADVOCACIA-GERAL DA UNIAO_0",NA,NA,NA,"Representação Judicial e Extrajudicial da União e suas Autarquias e Fundações Federais"
"1602","71000","Encargos Financeiros da União","Benefícios ao Servidor","2004","10 - Saúde",NA,NA,199236506,NA,NA,TRUE,1,NA,NA,NA,1,NA,"71101 - Recursos sob Supervisão do Ministério da Economia_199236506",NA,NA,NA,NA,NA,"Assistência Médica e Odontológica aos Servidores Civis, Empregados, Militares e seus Dependentes"
"1603","71000","Encargos Financeiros da União","Benefícios ao Servidor","212B","10 - Saúde",NA,NA,281784959,NA,NA,TRUE,1,NA,NA,NA,1,NA,"71101 - Recursos sob Supervisão do Ministério da Economia_281784959",NA,NA,NA,NA,NA,"Benefícios Obrigatórios aos Servidores Civis, Empregados, Militares e seus Dependentes"
"1604","71000","Encargos Financeiros da União","Compensação ao Fundo do RGPS","00LI","28 - Encargos Especiais",NA,NA,1852460167,NA,NA,TRUE,1,NA,NA,NA,1,NA,"71101 - Recursos sob Supervisão do Ministério da Economia_1852460167",NA,NA,NA,NA,NA,"Compensação ao Fundo do Regime Geral de Previdência Social - FRGPS (Lei nº 12.546, de 2011)"
"1605","71000","Encargos Financeiros da União","Contr. a Org. e Ent. Nacionais e Internacionais","0007","28 - Encargos Especiais",NA,NA,1e+06,NA,NA,TRUE,1,NA,NA,NA,NA,1,"71101 - Recursos sob Supervisão do Ministério da Economia_1e+06",NA,NA,NA,NA,NA,"Contribuição à Agência Internacional de Pesos e Medidas - BIPM (ME)"
"1606","71000","Encargos Financeiros da União","Contr. a Org. e Ent. Nacionais e Internacionais","0011","28 - Encargos Especiais",NA,NA,1e+06,NA,NA,TRUE,1,NA,NA,NA,NA,1,"71101 - Recursos sob Supervisão do Ministério da Economia_1e+06",NA,NA,NA,NA,NA,"Contribuição ao Fundo Global para o Meio Ambiente - GEF (ME)"
"1607","71000","Encargos Financeiros da União","Contr. a Org. e Ent. Nacionais e Internacionais","0017","28 - Encargos Especiais",NA,NA,1e+06,NA,NA,TRUE,1,NA,NA,NA,NA,1,"71101 - Recursos sob Supervisão do Ministério da Economia_1e+06",NA,NA,NA,NA,NA,"Contribuição à Organização Internacional do Café - OIC (MAPA)"
"1608","71000","Encargos Financeiros da União","Contr. a Org. e Ent. Nacionais e Internacionais","0057","28 - Encargos Especiais",NA,NA,1e+06,NA,NA,TRUE,1,NA,NA,NA,NA,1,"71101 - Recursos sob Supervisão do Ministério da Economia_1e+06",NA,NA,NA,NA,NA,"Contribuição à Organização dos Estados Ibero-Americanos para a Educação, a Ciência e a Cultura - OEI (MEC)"
"1609","71000","Encargos Financeiros da União","Contr. a Org. e Ent. Nacionais e Internacionais","0069","28 - Encargos Especiais",NA,NA,1e+06,NA,NA,TRUE,1,NA,NA,NA,NA,1,"71101 - Recursos sob Supervisão do Ministério da Economia_1e+06",NA,NA,NA,NA,NA,"Contribuição ao Centro Pan-Americano de Febre Aftosa - PANAFTOSA (MAPA)"
"1610","71000","Encargos Financeiros da União","Contr. a Org. e Ent. Nacionais e Internacionais","0070","28 - Encargos Especiais",NA,NA,1e+06,NA,NA,TRUE,1,NA,NA,NA,NA,1,"71101 - Recursos sob Supervisão do Ministério da Economia_1e+06",NA,NA,NA,NA,NA,"Contribuição ao Instituto Interamericano de Cooperação para a Agricultura - IICA (MAPA)"
"1611","71000","Encargos Financeiros da União","Contr. a Org. e Ent. Nacionais e Internacionais","0073","28 - Encargos Especiais",NA,NA,627000,NA,NA,TRUE,1,NA,NA,NA,NA,1,"71101 - Recursos sob Supervisão do Ministério da Economia_627000",NA,NA,NA,NA,NA,"Contribuição à Organização Mundial de Saúde Animal - OIE (MAPA)"
"1612","71000","Encargos Financeiros da União","Contr. a Org. e Ent. Nacionais e Internacionais","0074","28 - Encargos Especiais",NA,NA,1e+06,NA,NA,TRUE,1,NA,NA,NA,NA,1,"71101 - Recursos sob Supervisão do Ministério da Economia_1e+06",NA,NA,NA,NA,NA,"Contribuição à Organização das Nações Unidas para a Alimentação e Agricultura - FAO (MRE)"
"1613","71000","Encargos Financeiros da União","Contr. a Org. e Ent. Nacionais e Internacionais","0087","28 - Encargos Especiais",NA,NA,1e+06,NA,NA,TRUE,1,NA,NA,NA,NA,1,"71101 - Recursos sob Supervisão do Ministério da Economia_1e+06",NA,NA,NA,NA,NA,"Contribuição à União Postal Universal - UPU (MC)"
"1614","71000","Encargos Financeiros da União","Contr. a Org. e Ent. Nacionais e Internacionais","0089","28 - Encargos Especiais",NA,NA,1e+06,NA,NA,TRUE,1,NA,NA,NA,NA,1,"71101 - Recursos sob Supervisão do Ministério da Economia_1e+06",NA,NA,NA,NA,NA,"Contribuição à União Internacional de Telecomunicações - UIT (ANATEL)"
"1615","71000","Encargos Financeiros da União","Contr. a Org. e Ent. Nacionais e Internacionais","009B","28 - Encargos Especiais",NA,NA,1e+06,NA,NA,TRUE,1,NA,NA,NA,NA,1,"71101 - Recursos sob Supervisão do Ministério da Economia_1e+06",NA,NA,NA,NA,NA,"Contribuição ao Fundo para a Convergência Estrutural do Mercosul - FOCEM (MRE)"
"1616","71000","Encargos Financeiros da União","Contr. a Org. e Ent. Nacionais e Internacionais","00AT","28 - Encargos Especiais",NA,NA,620000,NA,NA,TRUE,1,NA,NA,NA,NA,1,"71101 - Recursos sob Supervisão do Ministério da Economia_620000",NA,NA,NA,NA,NA,"Contribuição ao Protocolo de Kioto (MCTI)"
"1617","71000","Encargos Financeiros da União","Contr. a Org. e Ent. Nacionais e Internacionais","00B7","28 - Encargos Especiais",NA,NA,1e+06,NA,NA,TRUE,1,NA,NA,NA,NA,1,"71101 - Recursos sob Supervisão do Ministério da Economia_1e+06",NA,NA,NA,NA,NA,"Contribuição à Organização dos Estados Americanos - OEA (MRE)"
"1618","71000","Encargos Financeiros da União","Contr. a Org. e Ent. Nacionais e Internacionais","00BA","28 - Encargos Especiais",NA,NA,1e+06,NA,NA,TRUE,1,NA,NA,NA,NA,1,"71101 - Recursos sob Supervisão do Ministério da Economia_1e+06",NA,NA,NA,NA,NA,"Contribuição à Organização das Nações Unidas para a Educação, a Ciência e a Cultura - UNESCO (MRE)"
"1619","71000","Encargos Financeiros da União","Contr. a Org. e Ent. Nacionais e Internacionais","00BC","28 - Encargos Especiais",NA,NA,1e+06,NA,NA,TRUE,1,NA,NA,NA,NA,1,"71101 - Recursos sob Supervisão do Ministério da Economia_1e+06",NA,NA,NA,NA,NA,"Contribuição à Agência Brasileiro-Argentina de Contabilidade e Controle de Materiais Nucleares - ABACC (MRE)"
"1620","71000","Encargos Financeiros da União","Contr. a Org. e Ent. Nacionais e Internacionais","00BG","28 - Encargos Especiais",NA,NA,1e+06,NA,NA,TRUE,1,NA,NA,NA,NA,1,"71101 - Recursos sob Supervisão do Ministério da Economia_1e+06",NA,NA,NA,NA,NA,"Contribuição à Comissão Preparatória da Organização do Tratado de Proibição Completa de Testes Nucleares - CTBTO (MRE)"
"1621","71000","Encargos Financeiros da União","Contr. a Org. e Ent. Nacionais e Internacionais","00BU","28 - Encargos Especiais",NA,NA,1e+06,NA,NA,TRUE,1,NA,NA,NA,NA,1,"71101 - Recursos sob Supervisão do Ministério da Economia_1e+06",NA,NA,NA,NA,NA,"Contribuição ao Tribunal Internacional do Direito do Mar - TIDM (MRE)"
"1622","71000","Encargos Financeiros da União","Contr. a Org. e Ent. Nacionais e Internacionais","00DN","28 - Encargos Especiais",NA,NA,140000,NA,NA,TRUE,1,NA,NA,NA,NA,1,"71101 - Recursos sob Supervisão do Ministério da Economia_140000",NA,NA,NA,NA,NA,"Contribuição Voluntária ao Centro-Sul - CS (MRE)"
"1623","71000","Encargos Financeiros da União","Contr. a Org. e Ent. Nacionais e Internacionais","00E8","28 - Encargos Especiais",NA,NA,1e+06,NA,NA,TRUE,1,NA,NA,NA,NA,1,"71101 - Recursos sob Supervisão do Ministério da Economia_1e+06",NA,NA,NA,NA,NA,"Contribuição à Organização Internacional para as Migrações - OIM (MJSP)"
"1624","71000","Encargos Financeiros da União","Contr. a Org. e Ent. Nacionais e Internacionais","00F4","28 - Encargos Especiais",NA,NA,538000,NA,NA,TRUE,1,NA,NA,NA,NA,1,"71101 - Recursos sob Supervisão do Ministério da Economia_538000",NA,NA,NA,NA,NA,"Contribuição ao Protocolo de Montreal sobre Substâncias que Destroem a Camada de Ozônio - Protocolo de Montreal (MRE)"
"1625","71000","Encargos Financeiros da União","Contr. a Org. e Ent. Nacionais e Internacionais","00GT","28 - Encargos Especiais",NA,NA,1e+06,NA,NA,TRUE,1,NA,NA,NA,NA,1,"71101 - Recursos sob Supervisão do Ministério da Economia_1e+06",NA,NA,NA,NA,NA,"Contribuição ao Parlamento do Mercosul - PARLASUL (MRE)"
"1626","71000","Encargos Financeiros da União","Contr. a Org. e Ent. Nacionais e Internacionais","00HE","28 - Encargos Especiais",NA,NA,777500,NA,NA,TRUE,1,NA,NA,NA,NA,1,"71101 - Recursos sob Supervisão do Ministério da Economia_777500",NA,NA,NA,NA,NA,"Contribuição Voluntária ao Tratado Internacional sobre Recursos Fitogenéticos para a Alimentação e Agricultura - TIRFAA (MRE)"
"1627","71000","Encargos Financeiros da União","Contr. a Org. e Ent. Nacionais e Internacionais","00LQ","28 - Encargos Especiais",NA,NA,318000,NA,NA,TRUE,1,NA,NA,NA,NA,1,"71101 - Recursos sob Supervisão do Ministério da Economia_318000",NA,NA,NA,NA,NA,"Contribuição Voluntária ao Fundo Internacional para a Diversidade Cultural - FIDC (MINC)"
"1628","71000","Encargos Financeiros da União","Contr. a Org. e Ent. Nacionais e Internacionais","00LS","28 - Encargos Especiais",NA,NA,1e+06,NA,NA,TRUE,1,NA,NA,NA,NA,1,"71101 - Recursos sob Supervisão do Ministério da Economia_1e+06",NA,NA,NA,NA,NA,"Contribuição Voluntária à Convenção-Quadro sobre Controle do Uso do Tabaco - CQCT FCTC (MS)"
"1629","71000","Encargos Financeiros da União","Contr. a Org. e Ent. Nacionais e Internacionais","00OQ","28 - Encargos Especiais",NA,NA,13581500,NA,NA,TRUE,1,NA,NA,NA,NA,1,"71101 - Recursos sob Supervisão do Ministério da Economia_13581500",NA,NA,NA,NA,NA,"Contribuições a Organismos Internacionais sem Exigência de Programação Específica"
"1630","71000","Encargos Financeiros da União","Contr. a Org. e Ent. Nacionais e Internacionais","0113","28 - Encargos Especiais",NA,NA,1e+06,NA,NA,TRUE,1,NA,NA,NA,NA,1,"71101 - Recursos sob Supervisão do Ministério da Economia_1e+06",NA,NA,NA,NA,NA,"Contribuição Voluntária ao Fundo de Cooperação Técnica da Agência Internacional de Energia Atômica - AIEA FCT (MRE)"
"1631","71000","Encargos Financeiros da União","Contr. a Org. e Ent. Nacionais e Internacionais","0123","28 - Encargos Especiais",NA,NA,722000,NA,NA,TRUE,1,NA,NA,NA,NA,1,"71101 - Recursos sob Supervisão do Ministério da Economia_722000",NA,NA,NA,NA,NA,"Contribuição à Organização Marítima Internacional - IMO (MD)"
"1632","71000","Encargos Financeiros da União","Contr. a Org. e Ent. Nacionais e Internacionais","0128","28 - Encargos Especiais",NA,NA,117638104,NA,NA,TRUE,1,NA,NA,NA,NA,1,"71101 - Recursos sob Supervisão do Ministério da Economia_117638104",NA,NA,NA,NA,NA,"Contribuição à Organização das Nações Unidas - ONU (MRE)"
"1633","71000","Encargos Financeiros da União","Contr. a Org. e Ent. Nacionais e Internacionais","0146","28 - Encargos Especiais",NA,NA,254000,NA,NA,TRUE,1,NA,NA,NA,NA,1,"71101 - Recursos sob Supervisão do Ministério da Economia_254000",NA,NA,NA,NA,NA,"Contribuição ao Fundo do Patrimônio Mundial - FPM (MINC)"
"1634","71000","Encargos Financeiros da União","Contr. a Org. e Ent. Nacionais e Internacionais","0186","28 - Encargos Especiais",NA,NA,1e+06,NA,NA,TRUE,1,NA,NA,NA,NA,1,"71101 - Recursos sob Supervisão do Ministério da Economia_1e+06",NA,NA,NA,NA,NA,"Contribuição à Organização de Aviação Civil Internacional - OACI (MTPA)"
"1635","71000","Encargos Financeiros da União","Contr. a Org. e Ent. Nacionais e Internacionais","0190","28 - Encargos Especiais",NA,NA,1e+06,NA,NA,TRUE,1,NA,NA,NA,NA,1,"71101 - Recursos sob Supervisão do Ministério da Economia_1e+06",NA,NA,NA,NA,NA,"Contribuição à Convenção-Quadro das Nações Unidas sobre Mudança do Clima - UNFCCC (MCTI)"
"1636","71000","Encargos Financeiros da União","Contr. a Org. e Ent. Nacionais e Internacionais","0218","28 - Encargos Especiais",NA,NA,1e+06,NA,NA,TRUE,1,NA,NA,NA,NA,1,"71101 - Recursos sob Supervisão do Ministério da Economia_1e+06",NA,NA,NA,NA,NA,"Contribuição à Organização Pan-Americana de Saúde - OPAS (MS)"
"1637","71000","Encargos Financeiros da União","Contr. a Org. e Ent. Nacionais e Internacionais","0221","28 - Encargos Especiais",NA,NA,1e+06,NA,NA,TRUE,1,NA,NA,NA,NA,1,"71101 - Recursos sob Supervisão do Ministério da Economia_1e+06",NA,NA,NA,NA,NA,"Contribuição à Organização Mundial de Saúde - OMS (MS)"
"1638","71000","Encargos Financeiros da União","Contr. a Org. e Ent. Nacionais e Internacionais","0344","28 - Encargos Especiais",NA,NA,1e+06,NA,NA,TRUE,1,NA,NA,NA,NA,1,"71101 - Recursos sob Supervisão do Ministério da Economia_1e+06",NA,NA,NA,NA,NA,"Contribuição à Organização Mundial das Aduanas - OMA (ME)"
"1639","71000","Encargos Financeiros da União","Contr. a Org. e Ent. Nacionais e Internacionais","0420","28 - Encargos Especiais",NA,NA,1e+06,NA,NA,TRUE,1,NA,NA,NA,NA,1,"71101 - Recursos sob Supervisão do Ministério da Economia_1e+06",NA,NA,NA,NA,NA,"Contribuição à Organização Mundial de Meteorologia - OMM (MAPA)"
"1640","71000","Encargos Financeiros da União","Contr. a Org. e Ent. Nacionais e Internacionais","0483","28 - Encargos Especiais",NA,NA,1e+06,NA,NA,TRUE,1,NA,NA,NA,NA,1,"71101 - Recursos sob Supervisão do Ministério da Economia_1e+06",NA,NA,NA,NA,NA,"Contribuição à Convenção sobre Diversidade Biológica - CDB (MMA)"
"1641","71000","Encargos Financeiros da União","Contr. a Org. e Ent. Nacionais e Internacionais","0539","28 - Encargos Especiais",NA,NA,1e+06,NA,NA,TRUE,1,NA,NA,NA,NA,1,"71101 - Recursos sob Supervisão do Ministério da Economia_1e+06",NA,NA,NA,NA,NA,"Contribuição ao Fundo Multilateral de Investimentos - FUMIN (MPOG)"
"1642","71000","Encargos Financeiros da União","Contr. a Org. e Ent. Nacionais e Internacionais","0541","28 - Encargos Especiais",NA,NA,1e+06,NA,NA,TRUE,1,NA,NA,NA,NA,1,"71101 - Recursos sob Supervisão do Ministério da Economia_1e+06",NA,NA,NA,NA,NA,"Contribuição ao Fundo Africano de Desenvolvimento - FAD (MP)"
"1643","71000","Encargos Financeiros da União","Contr. a Org. e Ent. Nacionais e Internacionais","0867","28 - Encargos Especiais",NA,NA,1e+06,NA,NA,TRUE,1,NA,NA,NA,NA,1,"71101 - Recursos sob Supervisão do Ministério da Economia_1e+06",NA,NA,NA,NA,NA,"Contribuição à Secretaria do Mercado Comum do Sul - MERCOSUL (MRE)"
"1644","71000","Encargos Financeiros da União","Contr. a Org. e Ent. Nacionais e Internacionais","0868","28 - Encargos Especiais",NA,NA,1e+06,NA,NA,TRUE,1,NA,NA,NA,NA,1,"71101 - Recursos sob Supervisão do Ministério da Economia_1e+06",NA,NA,NA,NA,NA,"Contribuição à Organização do Tratado de Cooperação Amazônica - OTCA (MRE)"
"1645","71000","Encargos Financeiros da União","Contr. a Org. e Ent. Nacionais e Internacionais","0869","28 - Encargos Especiais",NA,NA,1e+06,NA,NA,TRUE,1,NA,NA,NA,NA,1,"71101 - Recursos sob Supervisão do Ministério da Economia_1e+06",NA,NA,NA,NA,NA,"Contribuição à Agência Internacional de Energia Atômica - AIEA (MRE)"
"1646","71000","Encargos Financeiros da União","Contr. a Org. e Ent. Nacionais e Internacionais","0870","28 - Encargos Especiais",NA,NA,1e+06,NA,NA,TRUE,1,NA,NA,NA,NA,1,"71101 - Recursos sob Supervisão do Ministério da Economia_1e+06",NA,NA,NA,NA,NA,"Contribuição à Comunidade dos Países de Língua Portuguesa - CPLP (MRE)"
"1647","71000","Encargos Financeiros da União","Contr. a Org. e Ent. Nacionais e Internacionais","0872","28 - Encargos Especiais",NA,NA,1e+06,NA,NA,TRUE,1,NA,NA,NA,NA,1,"71101 - Recursos sob Supervisão do Ministério da Economia_1e+06",NA,NA,NA,NA,NA,"Contribuição à Organização Mundial do Comércio - OMC (MRE)"
"1648","71000","Encargos Financeiros da União","Contr. a Org. e Ent. Nacionais e Internacionais","0873","28 - Encargos Especiais",NA,NA,1e+06,NA,NA,TRUE,1,NA,NA,NA,NA,1,"71101 - Recursos sob Supervisão do Ministério da Economia_1e+06",NA,NA,NA,NA,NA,"Contribuição à Organização Internacional do Trabalho - OIT (MRE)"
"1649","71000","Encargos Financeiros da União","Contr. a Org. e Ent. Nacionais e Internacionais","0B64","28 - Encargos Especiais",NA,NA,1e+06,NA,NA,TRUE,1,NA,NA,NA,NA,1,"71101 - Recursos sob Supervisão do Ministério da Economia_1e+06",NA,NA,NA,NA,NA,"Contribuição à Associação Latino-Americana de Integração - ALADI (MRE)"
"1650","71000","Encargos Financeiros da União","Contr. a Org. e Ent. Nacionais e Internacionais","0B66","28 - Encargos Especiais",NA,NA,1e+06,NA,NA,TRUE,1,NA,NA,NA,NA,1,"71101 - Recursos sob Supervisão do Ministério da Economia_1e+06",NA,NA,NA,NA,NA,"Contribuição à Secretaria Geral Ibero-Americana - SEGIB (MRE)"
"1651","71000","Encargos Financeiros da União","Contr. a Org. e Ent. Nacionais e Internacionais","0B73","28 - Encargos Especiais",NA,NA,1e+06,NA,NA,TRUE,1,NA,NA,NA,NA,1,"71101 - Recursos sob Supervisão do Ministério da Economia_1e+06",NA,NA,NA,NA,NA,"Contribuição à Organização das Nações Unidas para o Desenvolvimento Industrial - UNIDO (MRE)"
"1652","71000","Encargos Financeiros da União","Contr. a Org. e Ent. Nacionais e Internacionais","0B74","28 - Encargos Especiais",NA,NA,1e+06,NA,NA,TRUE,1,NA,NA,NA,NA,1,"71101 - Recursos sob Supervisão do Ministério da Economia_1e+06",NA,NA,NA,NA,NA,"Contribuição à Organização para a Proibição das Armas Químicas - OPAQ (MRE)"
"1653","71000","Encargos Financeiros da União","Contr. a Org. e Ent. Nacionais e Internacionais","0B75","28 - Encargos Especiais",NA,NA,1e+06,NA,NA,TRUE,1,NA,NA,NA,NA,1,"71101 - Recursos sob Supervisão do Ministério da Economia_1e+06",NA,NA,NA,NA,NA,"Contribuição ao Tribunal Penal Internacional - TPI (MRE)"
"1654","71000","Encargos Financeiros da União","Contr. a Org. e Ent. Nacionais e Internacionais","0C39","28 - Encargos Especiais",NA,NA,1e+06,NA,NA,TRUE,1,NA,NA,NA,NA,1,"71101 - Recursos sob Supervisão do Ministério da Economia_1e+06",NA,NA,NA,NA,NA,"Contribuição à Organização Internacional de Madeiras Tropicais - OIMT (MMA)"
"1655","71000","Encargos Financeiros da União","Demais","0026","28 - Encargos Especiais",NA,NA,21456263,NA,NA,TRUE,1,NA,NA,NA,1,NA,"71904 - Fundo de Estabilidade do Seguro Rural - Recursos sob Supervisão do Ministério da Economia_21456263",NA,NA,NA,NA,NA,"Cobertura de Déficit nas Operações de Seguro Rural"
"1656","71000","Encargos Financeiros da União","Demais","0027","28 - Encargos Especiais",NA,NA,950099037,NA,NA,TRUE,1,NA,NA,NA,1,NA,"71905 - Fundo de Garantia à Exportação - Recursos sob Supervisão do Ministério da Economia_950099037",NA,NA,NA,NA,NA,"Pagamentos no âmbito do Seguro de Crédito à Exportação"
"1657","71000","Encargos Financeiros da União","Demais","0543","28 - Encargos Especiais",NA,NA,1e+06,NA,NA,TRUE,1,NA,NA,NA,NA,1,"71101 - Recursos sob Supervisão do Ministério da Economia_1e+06",NA,NA,NA,NA,NA,"Contribuição ao Fundo Internacional para o Desenvolvimento Agrícola - FIDA (MP)"
"1658","71000","Encargos Financeiros da União","Demais","0605","28 - Encargos Especiais",NA,NA,21515433,NA,NA,TRUE,1,NA,NA,NA,1,NA,"71101 - Recursos sob Supervisão do Ministério da Economia_21515433",NA,NA,NA,NA,NA,"Ressarcimento ao Gestor do Fundo Nacional de Desestatização (Lei nº 9.491, de 1997)"
"1659","71000","Encargos Financeiros da União","Demais","216G","04 - Administração",NA,NA,6500000,NA,NA,TRUE,1,NA,NA,NA,1,NA,"71904 - Fundo de Estabilidade do Seguro Rural - Recursos sob Supervisão do Ministério da Economia_6500000",NA,NA,NA,NA,NA,"Operacionalização do Fundo de Estabilidade do Seguro Rural - FESR"
"1660","71000","Encargos Financeiros da União","Dívida","0809","28 - Encargos Especiais",NA,NA,124131,NA,NA,TRUE,1,NA,NA,NA,1,NA,"71101 - Recursos sob Supervisão do Ministério da Economia_124131",NA,NA,NA,NA,NA,"Ressarcimento ao Gestor do Fundo de Amortização da Dívida Pública Mobiliária Federal - FAD (Lei nº 9.069, de 1995)"
"1661","71000","Encargos Financeiros da União","Inativo","0536","28 - Encargos Especiais",NA,NA,53997172,NA,NA,TRUE,1,NA,NA,NA,1,NA,"71101 - Recursos sob Supervisão do Ministério da Economia_53997172",NA,NA,NA,NA,NA,"Benefícios e Pensões Indenizatórias Decorrentes de Legislação Especial e/ou Decisões Judiciais"
