"","orgao_decreto","orgao_decreto_nome","agregador","acao","funcao_tipica","desp_paga","dot_atu","PLOA","var_abs","var_pct","acao_nova","Custeio","Dívida","Investimento","Pessoal","Direta","Transferencia","uo_valor_1","uo_valor_2","uo_valor_3","uo_valor_4","uo_valor_5","uo_valor_6","tituloacao"
"895","32265","Agência Nacional do Petróleo, Gás Natural e Biocombustíveis - ANP","Manutenção","2000","04 - Administração",74463878.55,193965276,76473209,-117492067,-60.573763213164,FALSE,0.967308812684976,NA,0.0326911873150243,NA,0.974103113679982,0.0258968863200183,"32265 - AGENCIA NACIONAL DO PETROLEO - ANP_268429154.55","32265 - Agência Nacional do Petróleo, Gás Natural e Biocombustíveis - ANP_76473209",NA,NA,NA,NA,"Administração da Unidade"
"896","32265","Agência Nacional do Petróleo, Gás Natural e Biocombustíveis - ANP","Reserva de Contingência","0Z00","99 - Reserva de Contingência",0,2692496012,656910505,-2035585507,-75.6021735195796,FALSE,NA,1,NA,NA,1,NA,"32265 - AGENCIA NACIONAL DO PETROLEO - ANP_2692496012","32265 - Agência Nacional do Petróleo, Gás Natural e Biocombustíveis - ANP_656910505",NA,NA,NA,NA,"Reserva de Contingência - Financeira"
"897","32265","Agência Nacional do Petróleo, Gás Natural e Biocombustíveis - ANP","Sentenças Judiciais e Precatórios - OCC","0005","28 - Encargos Especiais",1598444.75,3213154,1000,-3212154,-99.9688779311543,FALSE,NA,NA,NA,1,1,NA,"32265 - AGENCIA NACIONAL DO PETROLEO - ANP_4811598.75","32265 - Agência Nacional do Petróleo, Gás Natural e Biocombustíveis - ANP_1000",NA,NA,NA,NA,"Sentenças Judiciais Transitadas em Julgado (Precatórios)"
"898","32265","Agência Nacional do Petróleo, Gás Natural e Biocombustíveis - ANP",NA,"00S6","28 - Encargos Especiais",0,0,1000,NA,NA,TRUE,NA,NA,NA,1,1,NA,"32265 - Agência Nacional do Petróleo, Gás Natural e Biocombustíveis - ANP_1000",NA,NA,NA,NA,NA,"Benefício Especial e Demais Complementações de Aposentadorias"
"899","32265","Agência Nacional do Petróleo, Gás Natural e Biocombustíveis - ANP",NA,"0181","09 - Previdência Social",17059982.14,36899390,13036624,-23862766,-64.6698116147719,FALSE,NA,NA,NA,1,1,NA,"32265 - AGENCIA NACIONAL DO PETROLEO - ANP_53959372.14","32265 - Agência Nacional do Petróleo, Gás Natural e Biocombustíveis - ANP_13036624",NA,NA,NA,NA,"Aposentadorias e Pensões Civis da União"
"900","32265","Agência Nacional do Petróleo, Gás Natural e Biocombustíveis - ANP",NA,"09HB","28 - Encargos Especiais",31201006.22,62758750,32262516,-30496234,-48.5928002071424,FALSE,NA,NA,NA,1,1,NA,"32265 - AGENCIA NACIONAL DO PETROLEO - ANP_93959756.22","32265 - Agência Nacional do Petróleo, Gás Natural e Biocombustíveis - ANP_32262516",NA,NA,NA,NA,"Contribuição da União, de suas Autarquias e Fundações para o Custeio do Regime de Previdência dos Servidores Públicos Federais"
"901","32265","Agência Nacional do Petróleo, Gás Natural e Biocombustíveis - ANP",NA,"20TP","04 - Administração",174430039.38,407593248,189084269,-218508979,-53.6095678896035,FALSE,NA,NA,NA,1,1,NA,"32265 - AGENCIA NACIONAL DO PETROLEO - ANP_582023287.38","32265 - Agência Nacional do Petróleo, Gás Natural e Biocombustíveis - ANP_189084269",NA,NA,NA,NA,"Ativos Civis da União"
"902","32265","Agência Nacional do Petróleo, Gás Natural e Biocombustíveis - ANP",NA,"212J","04 - Administração",28460564.66,86443480,37400000,-49043480,-56.734735806564,FALSE,0.994652406417112,NA,0.0053475935828877,NA,1,NA,"32265 - AGENCIA NACIONAL DO PETROLEO - ANP_114904044.66","32265 - Agência Nacional do Petróleo, Gás Natural e Biocombustíveis - ANP_37400000",NA,NA,NA,NA,"Regulação da Distribuição e Revenda de Derivados de Petróleo, Gás Natural e Biocombustíveis"
"903","32265","Agência Nacional do Petróleo, Gás Natural e Biocombustíveis - ANP",NA,"212K","04 - Administração",26551225.6,63921364,28050000,-35871364,-56.1179576831308,FALSE,0.989304812834225,NA,0.0106951871657754,NA,1,NA,"32265 - AGENCIA NACIONAL DO PETROLEO - ANP_90472589.6","32265 - Agência Nacional do Petróleo, Gás Natural e Biocombustíveis - ANP_28050000",NA,NA,NA,NA,"Regulação da Exploração, Desenvolvimento e Produção de Petróleo, Gás Natural e Biocombustíveis"
"904","32266","Agência Nacional de Energia Elétrica - ANEEL","Auxílio-Moradia","216H","04 - Administração",177678.67,991580,5e+05,-491580,-49.5754250791666,FALSE,1,NA,NA,NA,1,NA,"32266 - AGENCIA NACIONAL DE ENERGIA ELETRICA - ANEEL_1169258.67","32266 - Agência Nacional de Energia Elétrica - ANEEL_5e+05",NA,NA,NA,NA,"Ajuda de Custo para Moradia ou Auxílio-Moradia a Agentes Públicos"
"905","32266","Agência Nacional de Energia Elétrica - ANEEL","Benefícios ao Servidor","2004","10 - Saúde",1254437.41,2822998,1419566,-1403432,-49.7142399675806,FALSE,1,NA,NA,NA,1,NA,"32266 - AGENCIA NACIONAL DE ENERGIA ELETRICA - ANEEL_4077435.41","32266 - Agência Nacional de Energia Elétrica - ANEEL_1419566",NA,NA,NA,NA,"Assistência Médica e Odontológica aos Servidores Civis, Empregados, Militares e seus Dependentes"
"906","32266","Agência Nacional de Energia Elétrica - ANEEL","Benefícios ao Servidor","212B","10 - Saúde",0,0,3614614,NA,NA,TRUE,1,NA,NA,NA,1,NA,"32266 - AGENCIA NACIONAL DE ENERGIA ELETRICA - ANEEL_12171689.06","32266 - Agência Nacional de Energia Elétrica - ANEEL_3614614",NA,NA,NA,NA,"Benefícios Obrigatórios aos Servidores Civis, Empregados, Militares e seus Dependentes"
"907","32266","Agência Nacional de Energia Elétrica - ANEEL","Demais","4641","04 - Administração",0,1982228,1e+05,-1882228,-94.9551716553293,FALSE,1,NA,NA,NA,1,NA,"32266 - AGENCIA NACIONAL DE ENERGIA ELETRICA - ANEEL_1982228","32266 - Agência Nacional de Energia Elétrica - ANEEL_1e+05",NA,NA,NA,NA,"Publicidade de Utilidade Pública"
"908","32266","Agência Nacional de Energia Elétrica - ANEEL","Manutenção","2000","04 - Administração",30015529.73,119529438,46375087,-73154351,-61.2019534468153,FALSE,0.956912598352646,NA,0.0430874016473543,NA,1,NA,"32266 - AGENCIA NACIONAL DE ENERGIA ELETRICA - ANEEL_149544967.73","32266 - Agência Nacional de Energia Elétrica - ANEEL_46375087",NA,NA,NA,NA,"Administração da Unidade"
"909","32266","Agência Nacional de Energia Elétrica - ANEEL","Qualificação Social e Profissional de Trabalhadores","4572","04 - Administração",926683.97,6707994,2108401,-4599593,-68.5688299661568,FALSE,1,NA,NA,NA,1,NA,"32266 - AGENCIA NACIONAL DE ENERGIA ELETRICA - ANEEL_7634677.97","32266 - Agência Nacional de Energia Elétrica - ANEEL_2108401",NA,NA,NA,NA,"Capacitação de Servidores Públicos Federais em Processo de Qualificação e Requalificação"
"910","32266","Agência Nacional de Energia Elétrica - ANEEL","Reserva de Contingência","0Z00","99 - Reserva de Contingência",0,453969256,224388883,-229580373,-50.5717887204238,FALSE,NA,1,NA,NA,1,NA,"32266 - AGENCIA NACIONAL DE ENERGIA ELETRICA - ANEEL_453969256","32266 - Agência Nacional de Energia Elétrica - ANEEL_224388883",NA,NA,NA,NA,"Reserva de Contingência - Financeira"
"911","32266","Agência Nacional de Energia Elétrica - ANEEL",NA,"00NY","28 - Encargos Especiais",1917995516.98,4087995040,1049662765,-3038332275,-74.3232867278626,FALSE,1,NA,NA,NA,NA,1,"32266 - AGENCIA NACIONAL DE ENERGIA ELETRICA - ANEEL_6005990556.98","32266 - Agência Nacional de Energia Elétrica - ANEEL_1049662765",NA,NA,NA,NA,"Transferência de Recursos para a Conta de Desenvolvimento Energético (Lei nº 10.438, de 26 de abril de 2002)"
"912","32266","Agência Nacional de Energia Elétrica - ANEEL",NA,"00S6","28 - Encargos Especiais",0,0,1000,NA,NA,TRUE,NA,NA,NA,1,1,NA,"32266 - Agência Nacional de Energia Elétrica - ANEEL_1000",NA,NA,NA,NA,NA,"Benefício Especial e Demais Complementações de Aposentadorias"
"913","32266","Agência Nacional de Energia Elétrica - ANEEL",NA,"0181","09 - Previdência Social",4721685.31,11147418,4032644,-7114774,-63.8244120746167,FALSE,NA,NA,NA,1,1,NA,"32266 - AGENCIA NACIONAL DE ENERGIA ELETRICA - ANEEL_15869103.31","32266 - Agência Nacional de Energia Elétrica - ANEEL_4032644",NA,NA,NA,NA,"Aposentadorias e Pensões Civis da União"
"914","32266","Agência Nacional de Energia Elétrica - ANEEL",NA,"09HB","28 - Encargos Especiais",21772754.14,45608120,22447685,-23160435,-50.7813849814463,FALSE,NA,NA,NA,1,1,NA,"32266 - AGENCIA NACIONAL DE ENERGIA ELETRICA - ANEEL_67380874.14","32266 - Agência Nacional de Energia Elétrica - ANEEL_22447685",NA,NA,NA,NA,"Contribuição da União, de suas Autarquias e Fundações para o Custeio do Regime de Previdência dos Servidores Públicos Federais"
"915","32266","Agência Nacional de Energia Elétrica - ANEEL",NA,"20TP","04 - Administração",146147509.15,318038402,156684386,-161354016,-50.7341298991937,FALSE,NA,NA,NA,1,1,NA,"32266 - AGENCIA NACIONAL DE ENERGIA ELETRICA - ANEEL_464185911.15","32266 - Agência Nacional de Energia Elétrica - ANEEL_156684386",NA,NA,NA,NA,"Ativos Civis da União"
"916","32266","Agência Nacional de Energia Elétrica - ANEEL",NA,"2993","25 - Energia",18039895.56,53363694,26795201,-26568493,-49.7875821715041,FALSE,1,NA,NA,NA,0.853580273572122,0.146419726427878,"32266 - AGENCIA NACIONAL DE ENERGIA ELETRICA - ANEEL_71403589.56","32266 - Agência Nacional de Energia Elétrica - ANEEL_26795201",NA,NA,NA,NA,"Ouvidoria Setorial da Agência Nacional de Energia Elétrica"
"917","32266","Agência Nacional de Energia Elétrica - ANEEL",NA,"2C42","25 - Energia",3399454.33,13022460,6757065,-6265395,-48.1122230362005,FALSE,1,NA,NA,NA,1,NA,"32266 - AGENCIA NACIONAL DE ENERGIA ELETRICA - ANEEL_16421914.33","32266 - Agência Nacional de Energia Elétrica - ANEEL_6757065",NA,NA,NA,NA,"Participação Pública na Agenda Regulatória do Setor Elétrico"
"918","32266","Agência Nacional de Energia Elétrica - ANEEL",NA,"4699","04 - Administração",5715627.59,17459932,9988828,-7471104,-42.789994829304,FALSE,1,NA,NA,NA,1,NA,"32266 - AGENCIA NACIONAL DE ENERGIA ELETRICA - ANEEL_23175559.59","32266 - Agência Nacional de Energia Elétrica - ANEEL_9988828",NA,NA,NA,NA,"Outorga de Geração, Transmissão e Distribuição de Energia Elétrica"
"919","32266","Agência Nacional de Energia Elétrica - ANEEL",NA,"4703","22 - Indústria",1896678.26,7849130,5958610,-1890520,-24.0857266983729,FALSE,1,NA,NA,NA,1,NA,"32266 - AGENCIA NACIONAL DE ENERGIA ELETRICA - ANEEL_9745808.26","32266 - Agência Nacional de Energia Elétrica - ANEEL_5958610",NA,NA,NA,NA,"Regulamentação dos Serviços de Energia Elétrica"
"920","32266","Agência Nacional de Energia Elétrica - ANEEL",NA,"4880","04 - Administração",19010752.42,77846462,33632708,-44213754,-56.7960994810528,FALSE,1,NA,NA,NA,0.421733777726135,0.578266222273865,"32266 - AGENCIA NACIONAL DE ENERGIA ELETRICA - ANEEL_96857214.42","32266 - Agência Nacional de Energia Elétrica - ANEEL_33632708",NA,NA,NA,NA,"Fiscalização dos Serviços de Energia Elétrica"
"921","32396","Agência Nacional de Mineração - ANM","Auxílio-Moradia","216H","04 - Administração",1084589.24,2442168,1160000,-1282168,-52.5012202272735,FALSE,1,NA,NA,NA,1,NA,"32396 - AGENCIA NACIONAL DE MINERACAO_3526757.24","32396 - Agência Nacional de Mineração - ANM_1160000",NA,NA,NA,NA,"Ajuda de Custo para Moradia ou Auxílio-Moradia a Agentes Públicos"
"922","32396","Agência Nacional de Mineração - ANM","Benefícios ao Servidor","2004","10 - Saúde",5438475.14,12005860,6333972,-5671888,-47.2426631661539,FALSE,1,NA,NA,NA,1,NA,"32396 - AGENCIA NACIONAL DE MINERACAO_17444335.14","32396 - Agência Nacional de Mineração - ANM_6333972",NA,NA,NA,NA,"Assistência Médica e Odontológica aos Servidores Civis, Empregados, Militares e seus Dependentes"
"923","32396","Agência Nacional de Mineração - ANM","Benefícios ao Servidor","212B","10 - Saúde",0,0,10114248,NA,NA,TRUE,1,NA,NA,NA,1,NA,"32396 - AGENCIA NACIONAL DE MINERACAO_57676130.76","32396 - Agência Nacional de Mineração - ANM_10114248",NA,NA,NA,NA,"Benefícios Obrigatórios aos Servidores Civis, Empregados, Militares e seus Dependentes"
"924","32396","Agência Nacional de Mineração - ANM","Manutenção","2000","04 - Administração",77269097.64,260546960,79555938,-180991022,-69.4657968759259,FALSE,0.954748795746711,NA,0.0452512042532891,NA,1,NA,"32396 - AGENCIA NACIONAL DE MINERACAO_337816057.64","32396 - Agência Nacional de Mineração - ANM_79555938",NA,NA,NA,NA,"Administração da Unidade"
"925","32396","Agência Nacional de Mineração - ANM","Reserva de Contingência","0Z00","99 - Reserva de Contingência",0,933817828,584226308,-349591520,-37.4368007889436,FALSE,NA,1,NA,NA,1,NA,"32396 - AGENCIA NACIONAL DE MINERACAO_933817828","32396 - Agência Nacional de Mineração - ANM_584226308",NA,NA,NA,NA,"Reserva de Contingência - Financeira"
"926","32396","Agência Nacional de Mineração - ANM","Sentenças Judiciais e Precatórios - OCC","0005","28 - Encargos Especiais",1308767.78,2617544,2000,-2615544,-99.9235924973945,FALSE,NA,NA,NA,1,1,NA,"32396 - AGENCIA NACIONAL DE MINERACAO_3926311.78","32396 - Agência Nacional de Mineração - ANM_2000",NA,NA,NA,NA,"Sentenças Judiciais Transitadas em Julgado (Precatórios)"
"927","32396","Agência Nacional de Mineração - ANM",NA,"00S6","28 - Encargos Especiais",0,0,2000,NA,NA,TRUE,NA,NA,NA,1,1,NA,"32396 - Agência Nacional de Mineração - ANM_2000",NA,NA,NA,NA,NA,"Benefício Especial e Demais Complementações de Aposentadorias"
"928","32396","Agência Nacional de Mineração - ANM",NA,"0181","09 - Previdência Social",132003890.22,285526116,106451450,-179074666,-62.7174384286445,FALSE,NA,NA,NA,1,1,NA,"32396 - AGENCIA NACIONAL DE MINERACAO_417530006.22","32396 - Agência Nacional de Mineração - ANM_106451450",NA,NA,NA,NA,"Aposentadorias e Pensões Civis da União"
"929","32396","Agência Nacional de Mineração - ANM",NA,"09HB","28 - Encargos Especiais",51946273.4,107614712,53814852,-53799860,-49.9930344096447,FALSE,NA,NA,NA,1,1,NA,"32396 - AGENCIA NACIONAL DE MINERACAO_159560985.4","32396 - Agência Nacional de Mineração - ANM_53814852",NA,NA,NA,NA,"Contribuição da União, de suas Autarquias e Fundações para o Custeio do Regime de Previdência dos Servidores Públicos Federais"
"930","32396","Agência Nacional de Mineração - ANM",NA,"20TP","04 - Administração",313810400.1,709029660,172044386,-536985274,-75.7352342636837,FALSE,NA,NA,NA,1,1,NA,"32396 - AGENCIA NACIONAL DE MINERACAO_1022840060.1","32396 - Agência Nacional de Mineração - ANM_172044386",NA,NA,NA,NA,"Ativos Civis da União"
"931","32396","Agência Nacional de Mineração - ANM",NA,"215Z","04 - Administração",9687003.16,100231640,57055608,-43176032,-43.0762501740967,FALSE,0.761143689854291,NA,0.238856310145709,NA,1,NA,"32396 - AGENCIA NACIONAL DE MINERACAO_109918643.16","32396 - Agência Nacional de Mineração - ANM_57055608",NA,NA,NA,NA,"Regulação, Outorga e Fiscalização da Mineração"
"932","34000","Ministério Público da União","Auxílio-Moradia","216H","04 - Administração",0,0,3484277,NA,NA,TRUE,1,NA,NA,NA,1,NA,"34101 - MINISTERIO PUBLICO FEDERAL_6914217.71","34101 - Ministério Público Federal_2701048","34104 - MINISTERIO PUBLICO DO TRABALHO_1943231.92","34104 - Ministério Público do Trabalho_644015","34102 - MINISTERIO PUBLICO MILITAR_461940","Demais_139214","Ajuda de Custo para Moradia ou Auxílio-Moradia a Agentes Públicos"
"933","34000","Ministério Público da União","Benefícios ao Servidor","2004","10 - Saúde",0,0,141589676,NA,NA,TRUE,1,NA,NA,NA,1,NA,"34101 - MINISTERIO PUBLICO FEDERAL_380046969.81","34104 - MINISTERIO PUBLICO DO TRABALHO_108761766.79","34101 - Ministério Público Federal_86633265","34103 - MINISTERIO PUB.DO DIST.FEDERAL E DOS TERRIT._86026229.86","34102 - MINISTERIO PUBLICO MILITAR_42734175.32","Demais_55819598","Assistência Médica e Odontológica aos Servidores Civis, Empregados, Militares e seus Dependentes"
"934","34000","Ministério Público da União","Benefícios ao Servidor","212B","10 - Saúde",0,0,251093370,NA,NA,TRUE,1,NA,NA,NA,1,NA,"34101 - MINISTERIO PUBLICO FEDERAL_475936581.77","34104 - MINISTERIO PUBLICO DO TRABALHO_171620966.8","34101 - Ministério Público Federal_150033342","34103 - MINISTERIO PUB.DO DIST.FEDERAL E DOS TERRIT._97721001.04","34104 - Ministério Público do Trabalho_59089360","Demais_67773072.36","Benefícios Obrigatórios aos Servidores Civis, Empregados, Militares e seus Dependentes"
"935","34000","Ministério Público da União","Inativo","0536","28 - Encargos Especiais",0,0,17292,NA,NA,TRUE,1,NA,NA,NA,1,NA,"34101 - MINISTERIO PUBLICO FEDERAL_46212","34101 - Ministério Público Federal_17292",NA,NA,NA,NA,"Benefícios e Pensões Indenizatórias Decorrentes de Legislação Especial e/ou Decisões Judiciais"
"936","34000","Ministério Público da União","Reserva de Contingência","0Z00","99 - Reserva de Contingência",0,0,1892680,NA,NA,TRUE,NA,NA,NA,1,1,NA,"34101 - Ministério Público Federal_1498694","34104 - Ministério Público do Trabalho_208581","34102 - Ministério Público Militar_185405","34102 - MINISTERIO PUBLICO MILITAR_0","34104 - MINISTERIO PUBLICO DO TRABALHO_0",NA,"Reserva de Contingência - Financeira"
"937","34000","Ministério Público da União","Reserva de Contingência","0Z01","99 - Reserva de Contingência",0,0,21724878,NA,NA,TRUE,NA,NA,NA,1,1,NA,"34101 - Ministério Público Federal_13687969","34104 - Ministério Público do Trabalho_5269986","34102 - Ministério Público Militar_2766923","34101 - MINISTERIO PUBLICO FEDERAL_0","34102 - MINISTERIO PUBLICO MILITAR_0","Demais_0","Reserva de Contingência Fiscal - Primária"
"938","34000","Ministério Público da União",NA,"00S6","28 - Encargos Especiais",0,0,4166045,NA,NA,TRUE,NA,NA,NA,1,1,NA,"34101 - Ministério Público Federal_1839596","34104 - Ministério Público do Trabalho_1164908","34103 - Ministério Público do Distrito Federal e dos Territórios_921120","34102 - Ministério Público Militar_217290","34105 - Escola Superior do Ministério Público da União_23131",NA,"Benefício Especial e Demais Complementações de Aposentadorias"
"939","34000","Ministério Público da União",NA,"0181","09 - Previdência Social",0,0,845314597,NA,NA,TRUE,NA,NA,NA,1,1,NA,"34101 - MINISTERIO PUBLICO FEDERAL_1403110787.57","34104 - MINISTERIO PUBLICO DO TRABALHO_729972279.67","34101 - Ministério Público Federal_457748513","34103 - MINISTERIO PUB.DO DIST.FEDERAL E DOS TERRIT._310221715.83","34104 - Ministério Público do Trabalho_235081925","Demais_325119683.02","Aposentadorias e Pensões Civis da União"
"940","34000","Ministério Público da União",NA,"09HB","28 - Encargos Especiais",0,0,795753110,NA,NA,TRUE,NA,NA,NA,1,1,NA,"34101 - MINISTERIO PUBLICO FEDERAL_1307811460.35","34104 - MINISTERIO PUBLICO DO TRABALHO_590286767.64","34101 - Ministério Público Federal_453352916","34103 - MINISTERIO PUB.DO DIST.FEDERAL E DOS TERRIT._301179995.17","34104 - Ministério Público do Trabalho_208005833","Demais_219279145.18","Contribuição da União, de suas Autarquias e Fundações para o Custeio do Regime de Previdência dos Servidores Públicos Federais"
"941","34000","Ministério Público da União",NA,"110E","04 - Administração",0,0,2500000,NA,NA,TRUE,NA,NA,1,NA,1,NA,"34101 - MINISTERIO PUBLICO FEDERAL_2.1e+07","34101 - Ministério Público Federal_2500000",NA,NA,NA,NA,"Construção do Edifício-Sede da Procuradoria da República em Boa Vista - RR"
"942","34000","Ministério Público da União",NA,"11SD","04 - Administração",0,0,7500000,NA,NA,TRUE,NA,NA,1,NA,1,NA,"34101 - MINISTERIO PUBLICO FEDERAL_36346332.01","34101 - Ministério Público Federal_7500000",NA,NA,NA,NA,"Construção do Edifício-Sede da Procuradoria da República em Belém - PA"
"943","34000","Ministério Público da União",NA,"12DN","04 - Administração",0,0,250000,NA,NA,TRUE,NA,NA,1,NA,1,NA,"34102 - MINISTERIO PUBLICO MILITAR_393372.32","34102 - Ministério Público Militar_250000",NA,NA,NA,NA,"Construção do Edifício-Sede da Procuradoria da Justiça Militar no Rio de Janeiro - RJ"
"944","34000","Ministério Público da União",NA,"13C1","04 - Administração",0,0,7e+06,NA,NA,TRUE,NA,NA,1,NA,1,NA,"34103 - Ministério Público do Distrito Federal e dos Territórios_7e+06","34103 - MINISTERIO PUB.DO DIST.FEDERAL E DOS TERRIT._1e+05",NA,NA,NA,NA,"Construção do Edifício-Sede da Promotoria de Justiça de Brazlândia - DF"
"945","34000","Ministério Público da União",NA,"15UA","04 - Administração",0,0,1500000,NA,NA,TRUE,NA,NA,1,NA,1,NA,"34101 - MINISTERIO PUBLICO FEDERAL_8351335.58","34101 - Ministério Público Federal_1500000",NA,NA,NA,NA,"Reformas dos Edifícios-Sede do Ministério Público Federal"
"946","34000","Ministério Público da União",NA,"15UB","04 - Administração",0,0,1.6e+07,NA,NA,TRUE,NA,NA,1,NA,1,NA,"34104 - Ministério Público do Trabalho_1.6e+07","34104 - MINISTERIO PUBLICO DO TRABALHO_15600000",NA,NA,NA,NA,"Construção do Edifício-Sede da Procuradoria Regional do Trabalho em Brasília – DF"
"947","34000","Ministério Público da União",NA,"15VQ","04 - Administração",0,0,66554387,NA,NA,TRUE,NA,NA,1,NA,1,NA,"34101 - Ministério Público Federal_66554387",NA,NA,NA,NA,NA,"Aquisições de Edificios-Sedes para o Ministério Público Federal"
"948","34000","Ministério Público da União",NA,"15VR","04 - Administração",0,0,1.5e+07,NA,NA,TRUE,NA,NA,1,NA,1,NA,"34104 - Ministério Público do Trabalho_1.5e+07",NA,NA,NA,NA,NA,"Construção do Edifício-Sede da Procuradoria Geral do Trabalho em Brasília - DF"
"949","34000","Ministério Público da União",NA,"15VS","04 - Administração",0,0,56150000,NA,NA,TRUE,NA,NA,1,NA,1,NA,"34104 - Ministério Público do Trabalho_56150000",NA,NA,NA,NA,NA,"Aquisições de Edificios-Sedes para o Ministério Público do Trabalho"
"950","34000","Ministério Público da União",NA,"1E30","04 - Administração",0,0,1e+06,NA,NA,TRUE,0.25,NA,0.75,NA,1,NA,"34101 - MINISTERIO PUBLICO FEDERAL_2050437.93","34101 - Ministério Público Federal_1e+06",NA,NA,NA,NA,"Modernização das Instalações do Ministério Público Federal"
"951","34000","Ministério Público da União",NA,"20HP","04 - Administração",0,0,17324993,NA,NA,TRUE,0.961771990326345,NA,0.0382280096736547,NA,1,NA,"34105 - ESCOLA SUPERIOR DO MINIST. PUBLICO DA UNIAO_32428875.9","34105 - Escola Superior do Ministério Público da União_17324993",NA,NA,NA,NA,"Desenvolvimento de competências de membros e servidores do MPU, pesquisa e disseminação do conhecimento"
"952","34000","Ministério Público da União",NA,"20TP","04 - Administração",0,0,4421916987,NA,NA,TRUE,NA,NA,NA,1,1,NA,"34101 - MINISTERIO PUBLICO FEDERAL_7784032380.52","34104 - MINISTERIO PUBLICO DO TRABALHO_3368945656.1","34101 - Ministério Público Federal_2561321800","34103 - MINISTERIO PUB.DO DIST.FEDERAL E DOS TERRIT._1898321887.6","34104 - Ministério Público do Trabalho_1095417370","Demais_1234432001.57","Ativos Civis da União"
"953","34000","Ministério Público da União",NA,"219I","04 - Administração",0,0,5e+05,NA,NA,TRUE,1,NA,NA,NA,1,NA,"34101 - MINISTERIO PUBLICO FEDERAL_1e+06","34101 - Ministério Público Federal_5e+05",NA,NA,NA,NA,"Publicidade Institucional e de Utilidade Pública"
"954","34000","Ministério Público da União",NA,"2508","04 - Administração",0,0,5e+06,NA,NA,TRUE,0.1,NA,0.9,NA,1,NA,"34101 - MINISTERIO PUBLICO FEDERAL_10495076.97","34101 - Ministério Público Federal_5e+06",NA,NA,NA,NA,"Fiscalização e Controle da Aplicação da Lei"
"955","34000","Ministério Público da União",NA,"2549","04 - Administração",0,0,11795809,NA,NA,TRUE,0.989827234401642,NA,0.0101727655983579,NA,1,NA,"34101 - MINISTERIO PUBLICO FEDERAL_19054125.07","34101 - Ministério Público Federal_8322009","34104 - MINISTERIO PUBLICO DO TRABALHO_4837988.74","34104 - Ministério Público do Trabalho_2e+06","34103 - MINISTERIO PUB.DO DIST.FEDERAL E DOS TERRIT._1586939.29","Demais_1473800","Comunicação e Divulgação Institucional"
"956","34000","Ministério Público da União",NA,"3752","04 - Administração",0,0,1e+06,NA,NA,TRUE,0.25,NA,0.75,NA,1,NA,"34101 - Ministério Público Federal_1e+06","34101 - MINISTERIO PUBLICO FEDERAL_0",NA,NA,NA,NA,"Implantação de Procuradorias junto às Varas Federais"
"957","34000","Ministério Público da União",NA,"4261","02 - Judiciária",0,0,85323025,NA,NA,TRUE,0.90402203859978,NA,0.0959779614002199,NA,1,NA,"34103 - MINISTERIO PUB.DO DIST.FEDERAL E DOS TERRIT._255725152.03","34103 - Ministério Público do Distrito Federal e dos Territórios_85323025",NA,NA,NA,NA,"Defesa do Interesse Público no Processo Judiciário - Ministério Público do Distrito Federal e Territórios"
"958","34000","Ministério Público da União",NA,"4262","02 - Judiciária",0,0,214179517,NA,NA,TRUE,0.885890115253178,NA,0.114109884746822,NA,1,NA,"34104 - MINISTERIO PUBLICO DO TRABALHO_637166972.8","34104 - Ministério Público do Trabalho_214179517",NA,NA,NA,NA,"Defesa do Interesse Público no Processo Judiciário - Ministério Público do Trabalho"
"959","34000","Ministério Público da União",NA,"4263","02 - Judiciária",0,0,34139909,NA,NA,TRUE,0.956063151779344,NA,0.0439368482206558,NA,1,NA,"34102 - MINISTERIO PUBLICO MILITAR_82845382.31","34102 - Ministério Público Militar_34139909",NA,NA,NA,NA,"Defesa do Interesse Público no Processo Judiciário - Ministério Público Militar"
"960","34000","Ministério Público da União",NA,"4264","02 - Judiciária",0,0,482224030,NA,NA,TRUE,0.92921115731209,NA,0.07078884268791,NA,1,NA,"34101 - MINISTERIO PUBLICO FEDERAL_1239135974.79","34101 - Ministério Público Federal_482224030",NA,NA,NA,NA,"Defesa do Interesse Público no Processo Judiciário - Ministério Público Federal"
"961","34000","Ministério Público da União",NA,"7J45","04 - Administração",0,0,8500000,NA,NA,TRUE,NA,NA,1,NA,1,NA,"34101 - MINISTERIO PUBLICO FEDERAL_16039831.77","34101 - Ministério Público Federal_8500000",NA,NA,NA,NA,"Construção do Edifício-Sede da Procuradoria da República em Vitória - ES"
"962","35000","Ministério das Relações Exteriores","Auxílio-Moradia","216H","04 - Administração",349618901.667588,678472192,343680794,-334791398,-49.3448960690787,FALSE,1,NA,NA,NA,1,NA,"35101 - MINISTERIO DAS RELACOES EXTERIORES_1028091093.66759","93379 - Recursos do Ministério das Relações Exteriores - Administração Direta(35101)_179493666","35101 - Ministério das Relações Exteriores - Administração Direta_164187128","93379 - REC. SOB SUPERV. MRE - ADM. DIRETA_0",NA,NA,"Ajuda de Custo para Moradia ou Auxílio-Moradia a Agentes Públicos"
