"","orgao_decreto","orgao_decreto_nome","agregador","anexo","marcador","acao","funcao_tipica","desp_paga","dot_atu","PLOA","Custeio","Dívida","Investimento","Pessoal","Direta","Transferencia","uo_valor_1","uo_valor_2","uo_valor_3","uo_valor_4","uo_valor_5","uo_valor_6","tituloacao"
"798","26000 - Ministério da Educação","Ministério da Educação",NA,"Anexo IV","demais","20RI","12 - Educação",6266.94,15098002,4519785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Funcionamento das Instituições Federais de Educação Básica"
"799","26000 - Ministério da Educação","Ministério da Educação",NA,"Anexo IV","demais","20RK","12 - Educação",216495197.87,1290245402,556670493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Funcionamento de Instituições Federais de Ensino Superior"
"800","26000 - Ministério da Educação","Ministério da Educação",NA,"Anexo IV","demais","20RL","12 - Educação",10904997,152466920,39750026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Funcionamento das Instituições da Rede Federal de Educação Profissional, Científica e Tecnológica"
"801","26000 - Ministério da Educação","Ministério da Educação",NA,"Anexo IV","demais","20RM","12 - Educação",921779.649999999,378309528,87507766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Exames e Avaliações da Educação Básica"
"802","26000 - Ministério da Educação","Ministério da Educação",NA,"Anexo IV","demais","20RN","12 - Educação",0,0,37920110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Avaliação da Educação Superior e da Pós-Graduação"
"803","26000 - Ministério da Educação","Ministério da Educação",NA,"Anexo IV","demais","20RX","10 - Saúde",2873079.27,27614990,4365654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reestruturação e Modernização dos Hospitais Universitários Federais"
"804","26000 - Ministério da Educação","Ministério da Educação",NA,"Anexo IV","demais","2317","19 - Ciência e Tecnologia",30269111.645848,103686442,12305596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acesso à Informação Científica e Tecnológica"
"805","26000 - Ministério da Educação","Ministério da Educação",NA,"Anexo IV","demais","2994","12 - Educação",50127.35,3677070,650000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Assistência aos Estudantes das Instituições Federais de Educação Profissional e Tecnológica"
"806","26000 - Ministério da Educação","Ministério da Educação",NA,"Anexo IV","demais","4002","12 - Educação",4241206.75,37872706,14766938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Assistência ao Estudante de Ensino Superior"
"807","26000 - Ministério da Educação","Ministério da Educação",NA,"Anexo IV","demais","4086","10 - Saúde",104074791.24,364125780,179037688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Funcionamento e Gestão de Instituições Hospitalares Federais"
"808","26000 - Ministério da Educação","Ministério da Educação",NA,"Anexo IV","demais","8282","12 - Educação",1248602.85,37520776,7309285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reestruturação e Modernização das Instituições Federais de Ensino Superior"
"809","26000 - Ministério da Educação","Ministério da Educação",NA,"Obrigatórias","demais","00S6","28 - Encargos Especiais",0,0,151000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benefício Especial e Demais Complementações de Aposentadorias"
"810","26000 - Ministério da Educação","Ministério da Educação",NA,"Obrigatórias","demais","0181","09 - Previdência Social",16286591964.74,35208346852,17486760180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aposentadorias e Pensões Civis da União"
"811","26000 - Ministério da Educação","Ministério da Educação",NA,"Obrigatórias","demais","0369","28 - Encargos Especiais",11041959448.24,27252794248,12554688542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Transferência das Quotas Estadual e Municipal do Salário-Educação"
"812","26000 - Ministério da Educação","Ministério da Educação",NA,"Obrigatórias","demais","09HB","28 - Encargos Especiais",7704418222.09,15571843696,8197347339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuição da União, de suas Autarquias e Fundações para o Custeio do Regime de Previdência dos Servidores Públicos Federais"
"813","26000 - Ministério da Educação","Ministério da Educação",NA,"Obrigatórias","demais","20TP","04 - Administração",263476348.93,726527104,355619738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ativos Civis da União"
"814","26000 - Ministério da Educação","Ministério da Educação",NA,"Obrigatórias","demais","20TP","10 - Saúde",8510752029.21,18931253806,9655272186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ativos Civis da União"
"815","26000 - Ministério da Educação","Ministério da Educação",NA,"Obrigatórias","demais","20TP","12 - Educação",31400429699.47,69348933714,35569881778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ativos Civis da União"
"816","26298 - Fundo Nacional de Desenvolvimento da Educação","Fundo Nacional de Desenvolvimento da Educação","Auxílio-Moradia","Anexo II","demais","216H","04 - Administração",42477.24,108702,108000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ajuda de Custo para Moradia ou Auxílio-Moradia a Agentes Públicos"
"817","26298 - Fundo Nacional de Desenvolvimento da Educação","Fundo Nacional de Desenvolvimento da Educação","Benefícios ao Servidor","Anexo XIII","demais","2004","10 - Saúde",1301411.28,3181496,1534614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Assistência Médica e Odontológica aos Servidores Civis, Empregados, Militares e seus Dependentes"
"818","26298 - Fundo Nacional de Desenvolvimento da Educação","Fundo Nacional de Desenvolvimento da Educação","Benefícios ao Servidor","Anexo XIII","demais","212B","10 - Saúde",0,0,3194117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benefícios Obrigatórios aos Servidores Civis, Empregados, Militares e seus Dependentes"
"819","26298 - Fundo Nacional de Desenvolvimento da Educação","Fundo Nacional de Desenvolvimento da Educação","Demais","Anexo II","demais","4641","04 - Administração",0,5563652,2767278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Publicidade de Utilidade Pública"
"820","26298 - Fundo Nacional de Desenvolvimento da Educação","Fundo Nacional de Desenvolvimento da Educação","Manutenção","Anexo II","demais","2000","04 - Administração",96765977.01,246007132,99560458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Administração da Unidade"
"821","26298 - Fundo Nacional de Desenvolvimento da Educação","Fundo Nacional de Desenvolvimento da Educação","Manutenção","Anexo IV","demais","2000","04 - Administração",6046254.86,32732172,6316145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Administração da Unidade"
"822","26298 - Fundo Nacional de Desenvolvimento da Educação","Fundo Nacional de Desenvolvimento da Educação","Qualificação Social e Profissional de Trabalhadores","Anexo II","demais","4572","04 - Administração",476612.44,1629788,830184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Capacitação de Servidores Públicos Federais em Processo de Qualificação e Requalificação"
"823","26298 - Fundo Nacional de Desenvolvimento da Educação","Fundo Nacional de Desenvolvimento da Educação","Sentenças Judiciais e Precatórios - OCC","Obrigatórias","demais","0005","28 - Encargos Especiais",7427691.22,14857388,18984052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sentenças Judiciais Transitadas em Julgado (Precatórios)"
"824","26298 - Fundo Nacional de Desenvolvimento da Educação","Fundo Nacional de Desenvolvimento da Educação",NA,"Anexo II","demais","00M2","28 - Encargos Especiais",496108661,992217322,5e+08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Integralização de cotas em Fundos de Garantia de Operações de Crédito Educativo"
"825","26298 - Fundo Nacional de Desenvolvimento da Educação","Fundo Nacional de Desenvolvimento da Educação",NA,"Anexo II","demais","00O0","12 - Educação",10484700,32617000,25091656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Concessão de Bolsas de Apoio à Educação Básica"
"826","26298 - Fundo Nacional de Desenvolvimento da Educação","Fundo Nacional de Desenvolvimento da Educação",NA,"Anexo II","demais","00OW","12 - Educação",0,0,54744393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Apoio à manutenção da educação infantil"
"827","26298 - Fundo Nacional de Desenvolvimento da Educação","Fundo Nacional de Desenvolvimento da Educação",NA,"Anexo II","demais","00PH","12 - Educação",0,0,9133237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Concessão de bolsas e auxílio financeiro para promover a alfabetização, a elevação da escolaridade e a integração à qualificação profissional, na educação de jovens e adultos"
"828","26298 - Fundo Nacional de Desenvolvimento da Educação","Fundo Nacional de Desenvolvimento da Educação",NA,"Anexo II","demais","00QH","12 - Educação",116211378.01,262447720,155400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Concessão de bolsas no âmbito do Programa de Estímulo à Reestruturação e ao Fortalecimento das Instituições de Ensino Superior (Proies)"
"829","26298 - Fundo Nacional de Desenvolvimento da Educação","Fundo Nacional de Desenvolvimento da Educação",NA,"Anexo II","demais","0509","12 - Educação",196494.89,7183770,732830108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Apoio ao Desenvolvimento da Educação Básica"
"830","26298 - Fundo Nacional de Desenvolvimento da Educação","Fundo Nacional de Desenvolvimento da Educação",NA,"Anexo II","demais","0A12","12 - Educação",169698600,349697200,138362821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Concessão de Bolsa Permanência no Ensino Superior"
"831","26298 - Fundo Nacional de Desenvolvimento da Educação","Fundo Nacional de Desenvolvimento da Educação",NA,"Anexo II","demais","0E53","12 - Educação",1609090,12517068,3e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aquisição de Veículos para o Transporte Escolar da Educação Básica - Caminho da Escola"
"832","26298 - Fundo Nacional de Desenvolvimento da Educação","Fundo Nacional de Desenvolvimento da Educação",NA,"Anexo II","demais","12KU","12 - Educação",0,0,2.22e+08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Apoio à implantação de escolas para educação infantil"
"833","26298 - Fundo Nacional de Desenvolvimento da Educação","Fundo Nacional de Desenvolvimento da Educação",NA,"Anexo II","demais","20GK","12 - Educação",66621100,140083200,41381638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fomento às Ações de Graduação, Pós-Graduação, Ensino, Pesquisa e Extensão"
"834","26298 - Fundo Nacional de Desenvolvimento da Educação","Fundo Nacional de Desenvolvimento da Educação",NA,"Anexo II","demais","20RH","04 - Administração",9867031.47999999,32523408,13302075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gerenciamento das Políticas de Educação"
"835","26298 - Fundo Nacional de Desenvolvimento da Educação","Fundo Nacional de Desenvolvimento da Educação",NA,"Anexo II","demais","20RP","12 - Educação",0,0,9.8e+07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Apoio à Infraestrutura para a Educação Básica"
"836","26298 - Fundo Nacional de Desenvolvimento da Educação","Fundo Nacional de Desenvolvimento da Educação",NA,"Anexo II","demais","20RQ","12 - Educação",1026678721.51,3885521226,2429495130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Produção, Aquisição e Distribuição de Livros e Materiais Didáticos e Pedagógicos para Educação Básica"
"837","26298 - Fundo Nacional de Desenvolvimento da Educação","Fundo Nacional de Desenvolvimento da Educação",NA,"Anexo II","demais","20RZ","04 - Administração",478508645.48,1710127608,945200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Administração do Financiamento Estudantil - FIES"
"838","26298 - Fundo Nacional de Desenvolvimento da Educação","Fundo Nacional de Desenvolvimento da Educação",NA,"Anexo II","demais","214V","12 - Educação",0,0,1366765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Apoio à alfabetização, à elevação da escolaridade e à integração à qualificação profissional na educação de jovens e adultos"
"839","26298 - Fundo Nacional de Desenvolvimento da Educação","Fundo Nacional de Desenvolvimento da Educação",NA,"Anexo II","demais","21B4","12 - Educação",324040.33,4142718,1e+08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fomento ao Desenvolvimento e Modernização dos Sistemas de Ensino de Educação Profissional e Tecnológica"
"840","26298 - Fundo Nacional de Desenvolvimento da Educação","Fundo Nacional de Desenvolvimento da Educação",NA,"Anexo IV","demais","20RQ","12 - Educação",0,0,55604871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Produção, Aquisição e Distribuição de Livros e Materiais Didáticos e Pedagógicos para Educação Básica"
"841","26298 - Fundo Nacional de Desenvolvimento da Educação","Fundo Nacional de Desenvolvimento da Educação",NA,"Anexo XIII","demais","0515","28 - Encargos Especiais",1347420933.73,3778404230,1932292336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dinheiro Direto na Escola para a Educação Básica"
"842","26298 - Fundo Nacional de Desenvolvimento da Educação","Fundo Nacional de Desenvolvimento da Educação",NA,"Anexo XIII","demais","0969","12 - Educação",7.2e+08,1.44e+09,772038385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Apoio ao Transporte Escolar na Educação Básica"
"843","26298 - Fundo Nacional de Desenvolvimento da Educação","Fundo Nacional de Desenvolvimento da Educação",NA,"Obrigatórias","demais","00IG","23 - Comércio e Serviços",5087666182.48,17721027872,8481544473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Concessão de Financiamento Estudantil - FIES (Lei nº 10.260, de 2001)"
"844","26298 - Fundo Nacional de Desenvolvimento da Educação","Fundo Nacional de Desenvolvimento da Educação",NA,"Obrigatórias","demais","00PI","10 - Saúde",4316320169.14,8696556514,4059564405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Apoio à Alimentação Escolar na Educação Básica (PNAE)"
"845","26298 - Fundo Nacional de Desenvolvimento da Educação","Fundo Nacional de Desenvolvimento da Educação",NA,"Obrigatórias","demais","00S6","28 - Encargos Especiais",0,0,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benefício Especial e Demais Complementações de Aposentadorias"
"846","26298 - Fundo Nacional de Desenvolvimento da Educação","Fundo Nacional de Desenvolvimento da Educação",NA,"Obrigatórias","demais","00SB","28 - Encargos Especiais",0,0,19604390150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Complementação da União ao Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação - Novo FUNDEB"
"847","26298 - Fundo Nacional de Desenvolvimento da Educação","Fundo Nacional de Desenvolvimento da Educação",NA,"Obrigatórias","demais","0181","09 - Previdência Social",65166998.71,141536150,71551636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aposentadorias e Pensões Civis da União"
"848","26298 - Fundo Nacional de Desenvolvimento da Educação","Fundo Nacional de Desenvolvimento da Educação",NA,"Obrigatórias","demais","09HB","28 - Encargos Especiais",12593487.12,25580210,12949040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuição da União, de suas Autarquias e Fundações para o Custeio do Regime de Previdência dos Servidores Públicos Federais"
"849","26298 - Fundo Nacional de Desenvolvimento da Educação","Fundo Nacional de Desenvolvimento da Educação",NA,"Obrigatórias","demais","0E36","28 - Encargos Especiais",12731488809.54,32924208106,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Complementação da União ao Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação - FUNDEB"
"850","26298 - Fundo Nacional de Desenvolvimento da Educação","Fundo Nacional de Desenvolvimento da Educação",NA,"Obrigatórias","demais","20TP","04 - Administração",67023534.42,146636172,74446210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ativos Civis da União"
"851","29000 - Defensoria Pública da União","Defensoria Pública da União","Auxílio-Moradia","Anexo II","demais","216H","04 - Administração",0,0,2e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ajuda de Custo para Moradia ou Auxílio-Moradia a Agentes Públicos"
"852","29000 - Defensoria Pública da União","Defensoria Pública da União","Benefícios ao Servidor","Obrigatórias","demais","2004","10 - Saúde",0,0,12899081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Assistência Médica e Odontológica aos Servidores Civis, Empregados, Militares e seus Dependentes"
"853","29000 - Defensoria Pública da União","Defensoria Pública da União","Benefícios ao Servidor","Obrigatórias","demais","212B","10 - Saúde",0,0,24788825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benefícios Obrigatórios aos Servidores Civis, Empregados, Militares e seus Dependentes"
"854","29000 - Defensoria Pública da União","Defensoria Pública da União","Reserva de Contingência","Obrigatórias","demais","0Z00","99 - Reserva de Contingência",0,0,64773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reserva de Contingência - Financeira"
"855","29000 - Defensoria Pública da União","Defensoria Pública da União","Reserva de Contingência","Obrigatórias","demais","0Z01","99 - Reserva de Contingência",0,0,979946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reserva de Contingência Fiscal - Primária"
"856","29000 - Defensoria Pública da União","Defensoria Pública da União",NA,"Anexo II","demais","219I","04 - Administração",0,0,3425000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Publicidade Institucional e de Utilidade Pública"
"857","29000 - Defensoria Pública da União","Defensoria Pública da União",NA,"Obrigatórias","demais","00S6","28 - Encargos Especiais",0,0,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benefício Especial e Demais Complementações de Aposentadorias"
"858","29000 - Defensoria Pública da União","Defensoria Pública da União",NA,"Obrigatórias","demais","0181","09 - Previdência Social",0,0,19762202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aposentadorias e Pensões Civis da União"
"859","29000 - Defensoria Pública da União","Defensoria Pública da União",NA,"Obrigatórias","demais","09HB","28 - Encargos Especiais",0,0,48327836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuição da União, de suas Autarquias e Fundações para o Custeio do Regime de Previdência dos Servidores Públicos Federais"
"860","29000 - Defensoria Pública da União","Defensoria Pública da União",NA,"Obrigatórias","demais","20TP","04 - Administração",0,0,269519018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ativos Civis da União"
"861","29000 - Defensoria Pública da União","Defensoria Pública da União",NA,"Obrigatórias","demais","2725","14 - Direitos da Cidadania",0,0,227766716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prestação de Assistência Jurídica ao Cidadão"
"862","30000 - Ministério da Justiça e Segurança Pública","Ministério da Justiça e Segurança Pública","Auxílio-Moradia","Anexo II","demais","216H","04 - Administração",11080514.53,25796818,13213034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ajuda de Custo para Moradia ou Auxílio-Moradia a Agentes Públicos"
"863","30000 - Ministério da Justiça e Segurança Pública","Ministério da Justiça e Segurança Pública","Auxílio-Moradia","Anexo XIV","demais","216H","04 - Administração",0,0,3e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ajuda de Custo para Moradia ou Auxílio-Moradia a Agentes Públicos"
"864","30000 - Ministério da Justiça e Segurança Pública","Ministério da Justiça e Segurança Pública","Benefícios ao Servidor","Anexo XIII","demais","2004","10 - Saúde",87716722.82,205777098,98188751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Assistência Médica e Odontológica aos Servidores Civis, Empregados, Militares e seus Dependentes"
"865","30000 - Ministério da Justiça e Segurança Pública","Ministério da Justiça e Segurança Pública","Benefícios ao Servidor","Anexo XIII","demais","212B","10 - Saúde",0,0,235264949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benefícios Obrigatórios aos Servidores Civis, Empregados, Militares e seus Dependentes"
"866","30000 - Ministério da Justiça e Segurança Pública","Ministério da Justiça e Segurança Pública","Contr. a Org. e Ent. Nacionais e Internacionais","Anexo II","demais","00OQ","28 - Encargos Especiais",136049,412818,242317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuições a Organismos Internacionais sem Exigência de Programação Específica"
"867","30000 - Ministério da Justiça e Segurança Pública","Ministério da Justiça e Segurança Pública","Demais","Anexo II","demais","4641","04 - Administração",0,197772,10400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Publicidade de Utilidade Pública"
"868","30000 - Ministério da Justiça e Segurança Pública","Ministério da Justiça e Segurança Pública","Inativo","Obrigatórias","demais","0536","28 - Encargos Especiais",1273372.68,3578368,1437496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benefícios e Pensões Indenizatórias Decorrentes de Legislação Especial e/ou Decisões Judiciais"
"869","30000 - Ministério da Justiça e Segurança Pública","Ministério da Justiça e Segurança Pública","Indenização a Servidores em Localidades de Fronteira","Obrigatórias","demais","00OM","28 - Encargos Especiais",65409473.21,148932032,69356123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Indenização a Servidores em Exercício em Localidades de Fronteira (Lei nº 12.855, de 2013)"
"870","30000 - Ministério da Justiça e Segurança Pública","Ministério da Justiça e Segurança Pública","Integralização de Cotas - Demais intituições","Anexo II","demais","0122","28 - Encargos Especiais",9063086.34999999,18163814,11427120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuição à Organização Internacional de Polícia Criminal - INTERPOL (MJ)"
"871","30000 - Ministério da Justiça e Segurança Pública","Ministério da Justiça e Segurança Pública","Manutenção","Anexo II","demais","2000","04 - Administração",764188976.18,2219046372,1230347352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Administração da Unidade"
"872","30000 - Ministério da Justiça e Segurança Pública","Ministério da Justiça e Segurança Pública","Manutenção","Anexo IV","demais","2000","04 - Administração",9072804.37,35851998,1360608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Administração da Unidade"
"873","30000 - Ministério da Justiça e Segurança Pública","Ministério da Justiça e Segurança Pública","Manutenção","Anexo XIII","demais","2000","04 - Administração",19108136.78,90304560.0000002,25858179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Administração da Unidade"
"874","30000 - Ministério da Justiça e Segurança Pública","Ministério da Justiça e Segurança Pública","Manutenção","Anexo XIV","demais","2000","04 - Administração",4762736.57,28223478,36789807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Administração da Unidade"
"875","30000 - Ministério da Justiça e Segurança Pública","Ministério da Justiça e Segurança Pública","Reserva de Contingência","Obrigatórias","demais","0Z00","99 - Reserva de Contingência",0,1630194556,748791577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reserva de Contingência - Financeira"
"876","30000 - Ministério da Justiça e Segurança Pública","Ministério da Justiça e Segurança Pública","Sentenças Judiciais e Precatórios - OCC","Obrigatórias","demais","0005","28 - Encargos Especiais",46052843.1,92214758,47507328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sentenças Judiciais Transitadas em Julgado (Precatórios)"
"877","30000 - Ministério da Justiça e Segurança Pública","Ministério da Justiça e Segurança Pública",NA,"Anexo II","demais","00QV","28 - Encargos Especiais",36650723.45,9.6e+07,6e+07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Indenização Pela Flexibilização Voluntária do Repouso Remunerado"
"878","30000 - Ministério da Justiça e Segurança Pública","Ministério da Justiça e Segurança Pública",NA,"Anexo II","demais","154T","06 - Segurança Pública",11688400.34,87795042,4.1e+07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aprimoramento e Manutenção da Infraestrutura da Polícia Rodoviária Federal"
"879","30000 - Ministério da Justiça e Segurança Pública","Ministério da Justiça e Segurança Pública",NA,"Anexo II","demais","154Z","06 - Segurança Pública",4697673.95,10623702,264212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Construção da Superintendência Regional no Estado do Pará"
"880","30000 - Ministério da Justiça e Segurança Pública","Ministério da Justiça e Segurança Pública",NA,"Anexo II","demais","155H","06 - Segurança Pública",0,2400000,5e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Construção da Delegacia de Juiz de Fora/MG"
"881","30000 - Ministério da Justiça e Segurança Pública","Ministério da Justiça e Segurança Pública",NA,"Anexo II","demais","155L","04 - Administração",98984.04,1993218,1e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aprimoramento da Infraestrutura da Fundação Nacional do Índio"
"882","30000 - Ministério da Justiça e Segurança Pública","Ministério da Justiça e Segurança Pública",NA,"Anexo II","demais","15F5","06 - Segurança Pública",0,5821192,4155179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Construção da Delegacia de São José do Rio Preto/SP"
"883","30000 - Ministério da Justiça e Segurança Pública","Ministério da Justiça e Segurança Pública",NA,"Anexo II","demais","15F9","06 - Segurança Pública",3050315.42,102602380,39406688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aprimoramento da Infraestrutura da Polícia Federal"
"884","30000 - Ministério da Justiça e Segurança Pública","Ministério da Justiça e Segurança Pública",NA,"Anexo II","demais","15UN","06 - Segurança Pública",0,495562,8e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Construção da Sede Regional no Estado de Rondônia"
"885","30000 - Ministério da Justiça e Segurança Pública","Ministério da Justiça e Segurança Pública",NA,"Anexo II","demais","15UP","06 - Segurança Pública",0,0,2e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Construção da Delegacia de Ponta Porã/MS"
"886","30000 - Ministério da Justiça e Segurança Pública","Ministério da Justiça e Segurança Pública",NA,"Anexo II","demais","15WF","06 - Segurança Pública",0,0,14005617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reforma da Sede da Superintendência do Rio Grande do Sul"
"887","30000 - Ministério da Justiça e Segurança Pública","Ministério da Justiça e Segurança Pública",NA,"Anexo II","demais","15WG","06 - Segurança Pública",0,0,11406000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Construção da Sede Regional do Rio Grande do Norte"
"888","30000 - Ministério da Justiça e Segurança Pública","Ministério da Justiça e Segurança Pública",NA,"Anexo II","demais","15WH","06 - Segurança Pública",0,0,6e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Construção da Superintendência Regional em Minas Gerais"
"889","30000 - Ministério da Justiça e Segurança Pública","Ministério da Justiça e Segurança Pública",NA,"Anexo II","demais","15WI","06 - Segurança Pública",0,0,6e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Construção da Superintendência Regional no Piauí-PI"
"890","30000 - Ministério da Justiça e Segurança Pública","Ministério da Justiça e Segurança Pública",NA,"Anexo II","demais","20I7","14 - Direitos da Cidadania",1196932.05,6324138,8400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Promoção da Política Nacional de Justiça"
