"","orgao_decreto","orgao_decreto_nome","agregador","anexo","marcador","acao","funcao_tipica","desp_paga","dot_atu","PLOA","Custeio","Dívida","Investimento","Pessoal","Direta","Transferencia","uo_valor_1","uo_valor_2","uo_valor_3","uo_valor_4","uo_valor_5","uo_valor_6","tituloacao"
"842","26298","Fundo Nacional de Desenvolvimento da Educação",NA,"Anexo XIII","demais","0969","12 - Educação",7.2e+08,1.44e+09,772038385,1,NA,NA,NA,NA,1,"26298 - FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO_2.16e+09","26298 - Fundo Nacional de Desenvolvimento da Educação_772038385",NA,NA,NA,NA,"Apoio ao Transporte Escolar na Educação Básica"
"843","26298","Fundo Nacional de Desenvolvimento da Educação",NA,"Obrigatórias","demais","00IG","23 - Comércio e Serviços",5087666182.48,17721027872,8481544473,NA,NA,NA,NA,1,NA,"74902 - RECURSOS SOB SUPERVISAO DO FIES_22808694054.48","74902 - Recursos sob Supervisão do Fundo de Financiamento ao Estudante do Ensino Superior/FIES - Min. da Educação_8481544473",NA,NA,NA,NA,"Concessão de Financiamento Estudantil - FIES (Lei nº 10.260, de 2001)"
"844","26298","Fundo Nacional de Desenvolvimento da Educação",NA,"Obrigatórias","demais","00PI","10 - Saúde",4316320169.14,8696556514,4059564405,1,NA,NA,NA,0.010178349171923,0.989821650828077,"26298 - FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO_13012876683.14","26298 - Fundo Nacional de Desenvolvimento da Educação_4059564405",NA,NA,NA,NA,"Apoio à Alimentação Escolar na Educação Básica (PNAE)"
"845","26298","Fundo Nacional de Desenvolvimento da Educação",NA,"Obrigatórias","demais","00S6","28 - Encargos Especiais",0,0,1000,NA,NA,NA,1,1,NA,"26298 - Fundo Nacional de Desenvolvimento da Educação_1000",NA,NA,NA,NA,NA,"Benefício Especial e Demais Complementações de Aposentadorias"
"846","26298","Fundo Nacional de Desenvolvimento da Educação",NA,"Obrigatórias","demais","00SB","28 - Encargos Especiais",0,0,19604390150,1,NA,NA,NA,NA,1,"93268 - Recursos do Fundo Nacional de Desenvolvimento da Educação(26298)_14391348503","26298 - Fundo Nacional de Desenvolvimento da Educação_5213041647",NA,NA,NA,NA,"Complementação da União ao Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação - Novo FUNDEB"
"847","26298","Fundo Nacional de Desenvolvimento da Educação",NA,"Obrigatórias","demais","0181","09 - Previdência Social",65166998.71,141536150,71551636,NA,NA,NA,1,1,NA,"26298 - FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO_206703148.71","26298 - Fundo Nacional de Desenvolvimento da Educação_53746958","93268 - Recursos do Fundo Nacional de Desenvolvimento da Educação(26298)_17804678","93268 - REC. SOB. SUP. FUN. NAC. DESENV. EDUC._0",NA,NA,"Aposentadorias e Pensões Civis da União"
"848","26298","Fundo Nacional de Desenvolvimento da Educação",NA,"Obrigatórias","demais","09HB","28 - Encargos Especiais",12593487.12,25580210,12949040,NA,NA,NA,1,1,NA,"26298 - FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO_38173697.12","26298 - Fundo Nacional de Desenvolvimento da Educação_12949040",NA,NA,NA,NA,"Contribuição da União, de suas Autarquias e Fundações para o Custeio do Regime de Previdência dos Servidores Públicos Federais"
"849","26298","Fundo Nacional de Desenvolvimento da Educação",NA,"Obrigatórias","demais","0E36","28 - Encargos Especiais",12731488809.54,32924208106,10000,1,NA,NA,NA,NA,1,"26298 - FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO_45655696915.54","26298 - Fundo Nacional de Desenvolvimento da Educação_10000",NA,NA,NA,NA,"Complementação da União ao Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação - FUNDEB"
"850","26298","Fundo Nacional de Desenvolvimento da Educação",NA,"Obrigatórias","demais","20TP","04 - Administração",67023534.42,146636172,74446210,NA,NA,NA,1,1,NA,"26298 - FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO_213659706.42","93268 - Recursos do Fundo Nacional de Desenvolvimento da Educação(26298)_49630879","26298 - Fundo Nacional de Desenvolvimento da Educação_24815331",NA,NA,NA,"Ativos Civis da União"
"851","29000","Defensoria Pública da União","Auxílio-Moradia","Anexo II","demais","216H","04 - Administração",0,0,2e+05,1,NA,NA,NA,1,NA,"29101 - DEFENSORIA PUBLICA DA UNIAO - DPU_472523.46","29101 - Defensoria Pública da União_2e+05",NA,NA,NA,NA,"Ajuda de Custo para Moradia ou Auxílio-Moradia a Agentes Públicos"
"852","29000","Defensoria Pública da União","Benefícios ao Servidor","Obrigatórias","demais","2004","10 - Saúde",0,0,12899081,1,NA,NA,NA,1,NA,"29101 - DEFENSORIA PUBLICA DA UNIAO - DPU_29898378.78","29101 - Defensoria Pública da União_12899081",NA,NA,NA,NA,"Assistência Médica e Odontológica aos Servidores Civis, Empregados, Militares e seus Dependentes"
"853","29000","Defensoria Pública da União","Benefícios ao Servidor","Obrigatórias","demais","212B","10 - Saúde",0,0,24788825,1,NA,NA,NA,1,NA,"29101 - DEFENSORIA PUBLICA DA UNIAO - DPU_69447597.37","29101 - Defensoria Pública da União_24788825",NA,NA,NA,NA,"Benefícios Obrigatórios aos Servidores Civis, Empregados, Militares e seus Dependentes"
"854","29000","Defensoria Pública da União","Reserva de Contingência","Obrigatórias","demais","0Z00","99 - Reserva de Contingência",0,0,64773,NA,NA,NA,1,1,NA,"29101 - Defensoria Pública da União_64773","29101 - DEFENSORIA PUBLICA DA UNIAO - DPU_0",NA,NA,NA,NA,"Reserva de Contingência - Financeira"
"855","29000","Defensoria Pública da União","Reserva de Contingência","Obrigatórias","demais","0Z01","99 - Reserva de Contingência",0,0,979946,NA,NA,NA,1,1,NA,"29101 - Defensoria Pública da União_979946","29101 - DEFENSORIA PUBLICA DA UNIAO - DPU_6736",NA,NA,NA,NA,"Reserva de Contingência Fiscal - Primária"
"856","29000","Defensoria Pública da União",NA,"Anexo II","demais","219I","04 - Administração",0,0,3425000,1,NA,NA,NA,1,NA,"29101 - Defensoria Pública da União_3425000","29101 - DEFENSORIA PUBLICA DA UNIAO - DPU_1098620.15",NA,NA,NA,NA,"Publicidade Institucional e de Utilidade Pública"
"857","29000","Defensoria Pública da União",NA,"Obrigatórias","demais","00S6","28 - Encargos Especiais",0,0,1e+05,NA,NA,NA,1,1,NA,"29101 - Defensoria Pública da União_1e+05",NA,NA,NA,NA,NA,"Benefício Especial e Demais Complementações de Aposentadorias"
"858","29000","Defensoria Pública da União",NA,"Obrigatórias","demais","0181","09 - Previdência Social",0,0,19762202,NA,NA,NA,1,1,NA,"29101 - DEFENSORIA PUBLICA DA UNIAO - DPU_59769427.05","29101 - Defensoria Pública da União_19762202",NA,NA,NA,NA,"Aposentadorias e Pensões Civis da União"
"859","29000","Defensoria Pública da União",NA,"Obrigatórias","demais","09HB","28 - Encargos Especiais",0,0,48327836,NA,NA,NA,1,1,NA,"29101 - DEFENSORIA PUBLICA DA UNIAO - DPU_141442569.62","29101 - Defensoria Pública da União_48327836",NA,NA,NA,NA,"Contribuição da União, de suas Autarquias e Fundações para o Custeio do Regime de Previdência dos Servidores Públicos Federais"
"860","29000","Defensoria Pública da União",NA,"Obrigatórias","demais","20TP","04 - Administração",0,0,269519018,NA,NA,NA,1,1,NA,"29101 - DEFENSORIA PUBLICA DA UNIAO - DPU_791398507.01","29101 - Defensoria Pública da União_269519018",NA,NA,NA,NA,"Ativos Civis da União"
"861","29000","Defensoria Pública da União",NA,"Obrigatórias","demais","2725","14 - Direitos da Cidadania",0,0,227766716,0.98916435182742,NA,0.0108356481725802,NA,1,NA,"29101 - DEFENSORIA PUBLICA DA UNIAO - DPU_604913864.03","29101 - Defensoria Pública da União_227766716",NA,NA,NA,NA,"Prestação de Assistência Jurídica ao Cidadão"
"862","30000","Ministério da Justiça e Segurança Pública","Auxílio-Moradia","Anexo II","demais","216H","04 - Administração",11080514.53,25796818,13213034,1,NA,NA,NA,1,NA,"30108 - DEPARTAMENTO DE POLICIA FEDERAL_28923895.09","93363 - Recursos do Departamento de Polícia Federal(30108)_5986749","30101 - MINISTERIO DA JUSTICA E SEGURANCA PUBLICA_4439778.18","30108 - Departamento de Polícia Federal_4013251","30107 - DEPARTAMENTO DE POLICIA RODOVIARIA FEDERAL_2331568.1","Demais_5503587","Ajuda de Custo para Moradia ou Auxílio-Moradia a Agentes Públicos"
"863","30000","Ministério da Justiça e Segurança Pública","Auxílio-Moradia","Anexo XIV","demais","216H","04 - Administração",0,0,3e+05,1,NA,NA,NA,1,NA,"30108 - DEPARTAMENTO DE POLICIA FEDERAL_28923895.09","93363 - Recursos do Departamento de Polícia Federal(30108)_5986749","30101 - MINISTERIO DA JUSTICA E SEGURANCA PUBLICA_4439778.18","30108 - Departamento de Polícia Federal_4013251","30107 - DEPARTAMENTO DE POLICIA RODOVIARIA FEDERAL_2331568.1","Demais_5503587","Ajuda de Custo para Moradia ou Auxílio-Moradia a Agentes Públicos"
"864","30000","Ministério da Justiça e Segurança Pública","Benefícios ao Servidor","Anexo XIII","demais","2004","10 - Saúde",87716722.82,205777098,98188751,1,NA,NA,NA,1,NA,"30108 - DEPARTAMENTO DE POLICIA FEDERAL_132272788.39","30107 - DEPARTAMENTO DE POLICIA RODOVIARIA FEDERAL_127637570.23","30108 - Departamento de Polícia Federal_44317663","30107 - Departamento de Polícia Rodoviária Federal_43325856","30101 - MINISTERIO DA JUSTICA E SEGURANCA PUBLICA_18529967.03","Demais_25598727.17","Assistência Médica e Odontológica aos Servidores Civis, Empregados, Militares e seus Dependentes"
"865","30000","Ministério da Justiça e Segurança Pública","Benefícios ao Servidor","Anexo XIII","demais","212B","10 - Saúde",0,0,235264949,1,NA,NA,NA,1,NA,"30108 - DEPARTAMENTO DE POLICIA FEDERAL_309139354.81","30107 - DEPARTAMENTO DE POLICIA RODOVIARIA FEDERAL_271297145.3","30101 - MINISTERIO DA JUSTICA E SEGURANCA PUBLICA_65674228.92","30108 - Departamento de Polícia Federal_51730225","93363 - Recursos do Departamento de Polícia Federal(30108)_51730222","Demais_180740733.74","Benefícios Obrigatórios aos Servidores Civis, Empregados, Militares e seus Dependentes"
"866","30000","Ministério da Justiça e Segurança Pública","Contr. a Org. e Ent. Nacionais e Internacionais","Anexo II","demais","00OQ","28 - Encargos Especiais",136049,412818,242317,1,NA,NA,NA,NA,1,"30103 - ARQUIVO NACIONAL_408867","93361 - Recursos do Arquivo Nacional(30103)_145070","30101 - MINISTERIO DA JUSTICA E SEGURANCA PUBLICA_140000","30103 - Arquivo Nacional_97247","93361 - RECURSOS SOB SUPERVISAO DO ARQUIVO NACIONAL_0",NA,"Contribuições a Organismos Internacionais sem Exigência de Programação Específica"
"867","30000","Ministério da Justiça e Segurança Pública","Demais","Anexo II","demais","4641","04 - Administração",0,197772,10400000,1,NA,NA,NA,1,NA,"93360 - Recursos do Ministério da Justiça e Segurança Pública - Administração Direta(30101)_6166352","30101 - Ministério da Justiça e Segurança Pública - Administração Direta_4133648","30107 - DEPARTAMENTO DE POLICIA RODOVIARIA FEDERAL_197772","30107 - Departamento de Polícia Rodoviária Federal_1e+05","30101 - MINISTERIO DA JUSTICA E SEGURANCA PUBLICA_0","Demais_0","Publicidade de Utilidade Pública"
"868","30000","Ministério da Justiça e Segurança Pública","Inativo","Obrigatórias","demais","0536","28 - Encargos Especiais",1273372.68,3578368,1437496,1,NA,NA,NA,1,NA,"30107 - DEPARTAMENTO DE POLICIA RODOVIARIA FEDERAL_2078056.36","30108 - DEPARTAMENTO DE POLICIA FEDERAL_1659886.36","30107 - Departamento de Polícia Rodoviária Federal_732976","30101 - MINISTERIO DA JUSTICA E SEGURANCA PUBLICA_646277.8","30108 - Departamento de Polícia Federal_509508","Demais_662532.16","Benefícios e Pensões Indenizatórias Decorrentes de Legislação Especial e/ou Decisões Judiciais"
"869","30000","Ministério da Justiça e Segurança Pública","Indenização a Servidores em Localidades de Fronteira","Obrigatórias","demais","00OM","28 - Encargos Especiais",65409473.21,148932032,69356123,1,NA,NA,NA,1,NA,"30108 - DEPARTAMENTO DE POLICIA FEDERAL_108382756.84","30107 - DEPARTAMENTO DE POLICIA RODOVIARIA FEDERAL_105958748.37","30108 - Departamento de Polícia Federal_34911190","30107 - Departamento de Polícia Rodoviária Federal_34444933",NA,NA,"Indenização a Servidores em Exercício em Localidades de Fronteira (Lei nº 12.855, de 2013)"
"870","30000","Ministério da Justiça e Segurança Pública","Integralização de Cotas - Demais intituições","Anexo II","demais","0122","28 - Encargos Especiais",9063086.34999999,18163814,11427120,1,NA,NA,NA,NA,1,"30108 - DEPARTAMENTO DE POLICIA FEDERAL_27226900.35","30108 - Departamento de Polícia Federal_10249914","93363 - Recursos do Departamento de Polícia Federal(30108)_1177206",NA,NA,NA,"Contribuição à Organização Internacional de Polícia Criminal - INTERPOL (MJ)"
"871","30000","Ministério da Justiça e Segurança Pública","Manutenção","Anexo II","demais","2000","04 - Administração",764188976.18,2219046372,1230347352,0.930881192175306,NA,0.0691188078246936,NA,0.999992274149911,7.72585008853508e-06,"30108 - DEPARTAMENTO DE POLICIA FEDERAL_1818692648.17","30107 - DEPARTAMENTO DE POLICIA RODOVIARIA FEDERAL_790233053.28","93363 - Recursos do Departamento de Polícia Federal(30108)_362655544","30101 - MINISTERIO DA JUSTICA E SEGURANCA PUBLICA_349434713.67","30108 - Departamento de Polícia Federal_321637941","Demais_975722068.72","Administração da Unidade"
"872","30000","Ministério da Justiça e Segurança Pública","Manutenção","Anexo IV","demais","2000","04 - Administração",9072804.37,35851998,1360608,0.930881192175306,NA,0.0691188078246936,NA,0.999992274149911,7.72585008853508e-06,"30108 - DEPARTAMENTO DE POLICIA FEDERAL_1818692648.17","30107 - DEPARTAMENTO DE POLICIA RODOVIARIA FEDERAL_790233053.28","93363 - Recursos do Departamento de Polícia Federal(30108)_362655544","30101 - MINISTERIO DA JUSTICA E SEGURANCA PUBLICA_349434713.67","30108 - Departamento de Polícia Federal_321637941","Demais_975722068.72","Administração da Unidade"
"873","30000","Ministério da Justiça e Segurança Pública","Manutenção","Anexo XIII","demais","2000","04 - Administração",19108136.78,90304560.0000002,25858179,0.930881192175306,NA,0.0691188078246936,NA,0.999992274149911,7.72585008853508e-06,"30108 - DEPARTAMENTO DE POLICIA FEDERAL_1818692648.17","30107 - DEPARTAMENTO DE POLICIA RODOVIARIA FEDERAL_790233053.28","93363 - Recursos do Departamento de Polícia Federal(30108)_362655544","30101 - MINISTERIO DA JUSTICA E SEGURANCA PUBLICA_349434713.67","30108 - Departamento de Polícia Federal_321637941","Demais_975722068.72","Administração da Unidade"
"874","30000","Ministério da Justiça e Segurança Pública","Manutenção","Anexo XIV","demais","2000","04 - Administração",4762736.57,28223478,36789807,0.930881192175306,NA,0.0691188078246936,NA,0.999992274149911,7.72585008853508e-06,"30108 - DEPARTAMENTO DE POLICIA FEDERAL_1818692648.17","30107 - DEPARTAMENTO DE POLICIA RODOVIARIA FEDERAL_790233053.28","93363 - Recursos do Departamento de Polícia Federal(30108)_362655544","30101 - MINISTERIO DA JUSTICA E SEGURANCA PUBLICA_349434713.67","30108 - Departamento de Polícia Federal_321637941","Demais_975722068.72","Administração da Unidade"
"875","30000","Ministério da Justiça e Segurança Pública","Reserva de Contingência","Obrigatórias","demais","0Z00","99 - Reserva de Contingência",0,1630194556,748791577,NA,1,NA,NA,1,NA,"30905 - FUNDO DE DEFESA DOS DIREITOS DIFUSOS_936741038","30107 - DEPARTAMENTO DE POLICIA RODOVIARIA FEDERAL_461865046","30905 - Fundo de Defesa de Direitos Difusos_369653912","30107 - Departamento de Polícia Rodoviária Federal_360871469","30108 - DEPARTAMENTO DE POLICIA FEDERAL_169845070","Demais_80009598","Reserva de Contingência - Financeira"
"876","30000","Ministério da Justiça e Segurança Pública","Sentenças Judiciais e Precatórios - OCC","Obrigatórias","demais","0005","28 - Encargos Especiais",46052843.1,92214758,47507328,NA,NA,1,NA,1,NA,"30202 - FUNDACAO NACIONAL DO INDIO_138267601.1","93364 - Recursos da Fundação Nacional do Índio - FUNAI(30202)_46770276","30202 - Fundação Nacional do Índio - FUNAI_438905","93365 - Recursos do Conselho Administrativo de Defesa Econômica - Cade(30211)_298147","93364 - REC. SOB. SUP. FUND. NAC. INDIO - FUNAI_0","Demais_0","Sentenças Judiciais Transitadas em Julgado (Precatórios)"
"877","30000","Ministério da Justiça e Segurança Pública",NA,"Anexo II","demais","00QV","28 - Encargos Especiais",36650723.45,9.6e+07,6e+07,1,NA,NA,NA,1,NA,"30107 - DEPARTAMENTO DE POLICIA RODOVIARIA FEDERAL_132650723.45","30107 - Departamento de Polícia Rodoviária Federal_6e+07",NA,NA,NA,NA,"Indenização Pela Flexibilização Voluntária do Repouso Remunerado"
"878","30000","Ministério da Justiça e Segurança Pública",NA,"Anexo II","demais","154T","06 - Segurança Pública",11688400.34,87795042,4.1e+07,0.51219512195122,NA,0.48780487804878,NA,1,NA,"30107 - DEPARTAMENTO DE POLICIA RODOVIARIA FEDERAL_140834695.34","30107 - Departamento de Polícia Rodoviária Federal_4.1e+07",NA,NA,NA,NA,"Aprimoramento e Manutenção da Infraestrutura da Polícia Rodoviária Federal"
"879","30000","Ministério da Justiça e Segurança Pública",NA,"Anexo II","demais","154Z","06 - Segurança Pública",4697673.95,10623702,264212,NA,NA,1,NA,1,NA,"30108 - DEPARTAMENTO DE POLICIA FEDERAL_15321375.95","30108 - Departamento de Polícia Federal_264212",NA,NA,NA,NA,"Construção da Superintendência Regional no Estado do Pará"
"880","30000","Ministério da Justiça e Segurança Pública",NA,"Anexo II","demais","155H","06 - Segurança Pública",0,2400000,5e+05,NA,NA,1,NA,1,NA,"30108 - DEPARTAMENTO DE POLICIA FEDERAL_2400000","30108 - Departamento de Polícia Federal_5e+05",NA,NA,NA,NA,"Construção da Delegacia de Juiz de Fora/MG"
"881","30000","Ministério da Justiça e Segurança Pública",NA,"Anexo II","demais","155L","04 - Administração",98984.04,1993218,1e+06,0.146755599111651,NA,0.853244400888349,NA,1,NA,"30202 - FUNDACAO NACIONAL DO INDIO_2292202.04","30202 - Fundação Nacional do Índio - FUNAI_820398","93364 - Recursos da Fundação Nacional do Índio - FUNAI(30202)_179602","93364 - REC. SOB. SUP. FUND. NAC. INDIO - FUNAI_0",NA,NA,"Aprimoramento da Infraestrutura da Fundação Nacional do Índio"
"882","30000","Ministério da Justiça e Segurança Pública",NA,"Anexo II","demais","15F5","06 - Segurança Pública",0,5821192,4155179,NA,NA,1,NA,1,NA,"30108 - DEPARTAMENTO DE POLICIA FEDERAL_5821192","30108 - Departamento de Polícia Federal_4155179",NA,NA,NA,NA,"Construção da Delegacia de São José do Rio Preto/SP"
"883","30000","Ministério da Justiça e Segurança Pública",NA,"Anexo II","demais","15F9","06 - Segurança Pública",3050315.42,102602380,39406688,NA,NA,1,NA,1,NA,"30108 - DEPARTAMENTO DE POLICIA FEDERAL_106410825.42","30108 - Departamento de Polícia Federal_39406688",NA,NA,NA,NA,"Aprimoramento da Infraestrutura da Polícia Federal"
"884","30000","Ministério da Justiça e Segurança Pública",NA,"Anexo II","demais","15UN","06 - Segurança Pública",0,495562,8e+06,NA,NA,1,NA,1,NA,"30107 - Departamento de Polícia Rodoviária Federal_8e+06","30107 - DEPARTAMENTO DE POLICIA RODOVIARIA FEDERAL_495562",NA,NA,NA,NA,"Construção da Sede Regional no Estado de Rondônia"
"885","30000","Ministério da Justiça e Segurança Pública",NA,"Anexo II","demais","15UP","06 - Segurança Pública",0,0,2e+06,NA,NA,1,NA,1,NA,"30108 - Departamento de Polícia Federal_2e+06",NA,NA,NA,NA,NA,"Construção da Delegacia de Ponta Porã/MS"
"886","30000","Ministério da Justiça e Segurança Pública",NA,"Anexo II","demais","15WF","06 - Segurança Pública",0,0,14005617,1,NA,NA,NA,1,NA,"30107 - Departamento de Polícia Rodoviária Federal_14005617",NA,NA,NA,NA,NA,"Reforma da Sede da Superintendência do Rio Grande do Sul"
"887","30000","Ministério da Justiça e Segurança Pública",NA,"Anexo II","demais","15WG","06 - Segurança Pública",0,0,11406000,NA,NA,1,NA,1,NA,"30107 - Departamento de Polícia Rodoviária Federal_11406000",NA,NA,NA,NA,NA,"Construção da Sede Regional do Rio Grande do Norte"
"888","30000","Ministério da Justiça e Segurança Pública",NA,"Anexo II","demais","15WH","06 - Segurança Pública",0,0,6e+06,NA,NA,1,NA,1,NA,"30108 - Departamento de Polícia Federal_6e+06",NA,NA,NA,NA,NA,"Construção da Superintendência Regional em Minas Gerais"
"889","30000","Ministério da Justiça e Segurança Pública",NA,"Anexo II","demais","15WI","06 - Segurança Pública",0,0,6e+06,NA,NA,1,NA,1,NA,"30108 - Departamento de Polícia Federal_6e+06",NA,NA,NA,NA,NA,"Construção da Superintendência Regional no Piauí-PI"
"890","30000","Ministério da Justiça e Segurança Pública",NA,"Anexo II","demais","20I7","14 - Direitos da Cidadania",1196932.05,6324138,8400000,0.785961552336773,NA,0.214038447663227,NA,0.644212142857143,0.355787857142857,"30101 - MINISTERIO DA JUSTICA E SEGURANCA PUBLICA_45501978.05","30101 - Ministério da Justiça e Segurança Pública - Administração Direta_4587587","93360 - Recursos do Ministério da Justiça e Segurança Pública - Administração Direta(30101)_3812413","93360 - REC. SOB SUP. MINIST.JUS.SEG.PUB. - ADM. DIR._0",NA,NA,"Promoção da Política Nacional de Justiça"
"891","30000","Ministério da Justiça e Segurança Pública",NA,"Anexo II","demais","20IE","14 - Direitos da Cidadania",0,0,3928843,0.546274469146535,NA,0.453725530853465,NA,1,NA,"30912 - FUNDO NACIONAL ANTIDROGAS_65785463.11","30912 - Fundo Nacional Antidrogas_4407949",NA,NA,NA,NA,"Articulação de Política Pública sobre Drogas"
"892","30000","Ministério da Justiça e Segurança Pública",NA,"Anexo II","demais","20UF","04 - Administração",20341409.42,59296660,4.2e+07,0.739593322892361,NA,0.260406677107639,NA,1,NA,"30202 - FUNDACAO NACIONAL DO INDIO_81669069.42","93364 - Recursos da Fundação Nacional do Índio - FUNAI(30202)_22031234","30202 - Fundação Nacional do Índio - FUNAI_19968766","93364 - REC. SOB. SUP. FUND. NAC. INDIO - FUNAI_0",NA,NA,"Regularização, Demarcação e Fiscalização de Terras Indígenas e Proteção dos Povos Indígenas Isolados"
"893","30000","Ministério da Justiça e Segurança Pública",NA,"Anexo II","demais","21BM","06 - Segurança Pública",0,0,1e+06,1,NA,NA,NA,1,NA,"30101 - MINISTERIO DA JUSTICA E SEGURANCA PUBLICA_1088426017.45","93360 - Recursos do Ministério da Justiça e Segurança Pública - Administração Direta(30101)_598675","30101 - Ministério da Justiça e Segurança Pública - Administração Direta_401325",NA,NA,NA,"Desenvolvimento de Políticas de Segurança Pública, Prevenção e Enfrentamento à Criminalidade"
"894","30000","Ministério da Justiça e Segurança Pública",NA,"Anexo II","demais","21BN","04 - Administração",143143.33,1496288,1600000,1,NA,NA,NA,1,NA,"30101 - MINISTERIO DA JUSTICA E SEGURANCA PUBLICA_7139431.33","93360 - Recursos do Ministério da Justiça e Segurança Pública - Administração Direta(30101)_957880","30101 - Ministério da Justiça e Segurança Pública - Administração Direta_642120","93360 - REC. SOB SUP. MINIST.JUS.SEG.PUB. - ADM. DIR._0",NA,NA,"Gestão da Política de Combate à Corrupção e à Lavagem de Dinheiro"
"895","30000","Ministério da Justiça e Segurança Pública",NA,"Anexo II","demais","21BO","14 - Direitos da Cidadania",22314373.04,86046056,40500000,0.788079177057457,NA,0.211920822942543,NA,0.999259259259259,0.000740740740740741,"30202 - FUNDACAO NACIONAL DO INDIO_114184429.04","93364 - Recursos da Fundação Nacional do Índio - FUNAI(30202)_21884557","30202 - Fundação Nacional do Índio - FUNAI_18615443","93364 - REC. SOB. SUP. FUND. NAC. INDIO - FUNAI_0",NA,NA,"Proteção e Promoção dos Direitos dos Povos Indígenas"
"896","30000","Ministério da Justiça e Segurança Pública",NA,"Anexo II","demais","21BR","14 - Direitos da Cidadania",0,9888556,20533158,0.228601050720341,NA,0.771398949279659,NA,0.407384754534657,0.592615245465343,"30912 - Fundo Nacional Antidrogas_58730185","30912 - FUNDO NACIONAL ANTIDROGAS_21919638.9373274",NA,NA,NA,NA,"Gestão de Ativos e Descapitalização do Crime"
"897","30000","Ministério da Justiça e Segurança Pública",NA,"Anexo II","demais","2334","14 - Direitos da Cidadania",4564737.57,9967202,6e+06,0.783170645063717,NA,0.216829354936283,NA,0.916666666666667,0.0833333333333333,"30101 - MINISTERIO DA JUSTICA E SEGURANCA PUBLICA_28762973.57","93360 - Recursos do Ministério da Justiça e Segurança Pública - Administração Direta(30101)_3232847","30101 - Ministério da Justiça e Segurança Pública - Administração Direta_2767153","93360 - REC. SOB SUP. MINIST.JUS.SEG.PUB. - ADM. DIR._0",NA,NA,"Proteção e Defesa do Consumidor"
"898","30000","Ministério da Justiça e Segurança Pública",NA,"Anexo II","demais","2586","06 - Segurança Pública",110305634.95,343653978,292335145,0.959721588484572,NA,0.0402784115154275,NA,1,NA,"30108 - DEPARTAMENTO DE POLICIA FEDERAL_453959612.95","30108 - Departamento de Polícia Federal_173790369","93363 - Recursos do Departamento de Polícia Federal(30108)_118544776",NA,NA,NA,"Manutenção do Sistema de Emissão de Passaporte, Controle do Tráfego Internacional e de Registros de Estrangeiros"
"899","30000","Ministério da Justiça e Segurança Pública",NA,"Anexo II","demais","2723","06 - Segurança Pública",19102231.32,118925104,340358468,0.865876702676897,NA,0.134123297323103,NA,1,NA,"30107 - DEPARTAMENTO DE POLICIA RODOVIARIA FEDERAL_894464750.83","30107 - Departamento de Polícia Rodoviária Federal_340358468",NA,NA,NA,NA,"Policiamento, Fiscalização, Combate à Criminalidade e Corrupção"
"900","30000","Ministério da Justiça e Segurança Pública",NA,"Anexo II","demais","2726","06 - Segurança Pública",7196140.17,212737776,246051270,0.577502575342058,NA,0.422497424657943,NA,1,NA,"30108 - DEPARTAMENTO DE POLICIA FEDERAL_776134341.23","30108 - Departamento de Polícia Federal_236472471","93363 - Recursos do Departamento de Polícia Federal(30108)_9578799",NA,NA,NA,"Prevenção e Repressão ao Tráfico Ilícito de Drogas e a Crimes Praticados contra Bens, Serviços e Interesses da União"
"901","30000","Ministério da Justiça e Segurança Pública",NA,"Anexo II","demais","2807","14 - Direitos da Cidadania",0,0,451788,NA,NA,NA,NA,1,NA,"93365 - Recursos do Conselho Administrativo de Defesa Econômica - Cade(30211)_451788",NA,NA,NA,NA,NA,"Promoção e Defesa da Concorrência"
"902","30000","Ministério da Justiça e Segurança Pública",NA,"Anexo II","demais","2810","13 - Cultura",18124123.57,54670862,28608280,0.595443301448655,NA,0.404556698551345,NA,0.998954342734873,0.00104565726512734,"30103 - ARQUIVO NACIONAL_73260286.37","30103 - Arquivo Nacional_15258635","93361 - Recursos do Arquivo Nacional(30103)_13431454","93361 - RECURSOS SOB SUPERVISAO DO ARQUIVO NACIONAL_0",NA,NA,"Promoção do Acesso ao Patrimônio Documental Nacional"
"903","30000","Ministério da Justiça e Segurança Pública",NA,"Anexo II","demais","6067","14 - Direitos da Cidadania",0,0,100182760,0.366115537244133,NA,0.633884462755867,NA,0.998103466105346,0.00189653389465413,"30905 - FUNDO DE DEFESA DOS DIREITOS DIFUSOS_229009285.21","30905 - Fundo de Defesa de Direitos Difusos_100182760",NA,NA,NA,NA,"Apoio e Fomento a Projetos de Defesa de Diretos Difusos"
