"","orgao_decreto","orgao_decreto_nome","agregador","acao","funcao_tipica","desp_emp","desp_liq","desp_paga","dot_atu","PLOA","RAP_inscritos","RAP_pagos","var_abs","var_pct","acao_nova","Custeio","Dívida","Investimento","Pessoal","Direta","Transferencia","uo_valor_1","uo_valor_2","uo_valor_3","uo_valor_4","uo_valor_5","uo_valor_6","tituloacao","pos_ini_agregador"
"105","25000","Ministério da Economia","Qualificação Social e Profissional de Trabalhadores","2250","04 - Administração",604147,416102.89,416102.89,604147,279000,1371864.54,1076825.68,-325147,-53.8191863900673,FALSE,1,NA,NA,NA,1,NA,"25302 - FUNDACAO ESCOLA DE ADMINISTRACAO PUBLICA-ENAP_4482295.1","25302 - Fundação Escola Nacional de Administração Pública_279000","25913 - FUNDO ESPECIAL DE TREINAM. E DESENVOLVIMENTO_6894.9","93203 - REC. SOB. SUP. FUND. ESCOLA NAC. ADM. PUBLICA_0",NA,NA,"Seleção e Desenvolvimento de Pessoas",11233480
"106","25000","Ministério da Economia","Qualificação Social e Profissional de Trabalhadores","4572","04 - Administração",1138528.38,970570.26,853583.22,1479580,5900000,3040625.96,2163682.61,4420420,298.761810784141,FALSE,1,NA,NA,NA,1,NA,"25303 - INSTITUTO NACIONAL DO SEGURO SOCIAL_7799407.34","25303 - Instituto Nacional do Seguro Social_5900000","25101 - MINISTERIO DA ECONOMIA - ME_1822819.48","40101 - MINISTERIO DO TRABALHO_16702.49","55201 - INSTITUTO NACIONAL DO SEGURO SOCIAL - INSS_4374.8","Demais_3266.32","Capacitação de Servidores Públicos Federais em Processo de Qualificação e Requalificação",11512480
"107","25000","Ministério da Economia","Recuperação de Créditos","2244","03 - Essencial à Justiça",255219062.85,223446611.35,222669666.98,256447275,239881350,68114739.86,30426726.49,-16565925,-6.4597781356811,FALSE,0.982491344158268,NA,0.0175086558417318,NA,1,NA,"25104 - PROCURADORIA GERAL DA FAZENDA NACIONAL_1056389872.06","25104 - Procuradoria-Geral da Fazenda Nacional_239881350",NA,NA,NA,NA,"Recuperação de Créditos, Consultoria, Representação Judicial e Extrajudicial da Fazenda Nacional",0
"108","25000","Ministério da Economia","Remuneração a Agentes Financeiros","0617","28 - Encargos Especiais",165478183.95,135478183.95,135478183.95,179112201,1.8e+08,110405.08,110405.08,887799,0.495666400749539,FALSE,1,NA,NA,NA,1,NA,"25903 - FUNDO DE COMPENSACAO E VARIACOES SALARIAIS_615767563.01","25903 - Fundo de Compensação e Variações Salariais_1.8e+08",NA,NA,NA,NA,"Operacionalização do Fundo de Compensação e Variações Salariais - FCVS",0
"109","25000","Ministério da Economia","Reserva de Contingência","0Z00","99 - Reserva de Contingência",NA,NA,NA,17956626183,4626950847,NA,NA,-13329675336,-74.2326269988265,FALSE,NA,1,NA,NA,1,NA,"90000 - RESERVA DE CONTINGENCIA_7909281062","25104 - PROCURADORIA GERAL DA FAZENDA NACIONAL_3975806278","25303 - INSTITUTO NACIONAL DO SEGURO SOCIAL_2697010674","25104 - Procuradoria-Geral da Fazenda Nacional_1271436291","25101 - MINISTERIO DA ECONOMIA - ME_1103658195","Demais_5626384530","Reserva de Contingência - Financeira",0
"110","25000","Ministério da Economia","Seguro Desemprego","00H4","11 - Trabalho",40079149876.23,39990987157.21,39990987157.21,44395977137,40958490792,NA,NA,-3437486345,-7.7427878980845,FALSE,1,NA,NA,NA,1,NA,"25915 - FUNDO DE AMPARO AO TRABALHADOR_164457101327.65","25915 - Fundo de Amparo ao Trabalhador_40958490792",NA,NA,NA,NA,"Seguro Desemprego",0
"111","25000","Ministério da Economia","Seguro Desemprego","20Z3","04 - Administração",NA,NA,NA,71123,130000,40057.38,NA,58877,82.781941144215,FALSE,1,NA,NA,NA,1,NA,"25915 - Fundo de Amparo ao Trabalhador_130000","25915 - FUNDO DE AMPARO AO TRABALHADOR_111180.38",NA,NA,NA,NA,"Apoio Operacional ao Pagamento do Seguro-Desemprego e do Abono Salarial",40958490792
"112","25000","Ministério da Economia","Sentenças Judiciais e Precatórios - OCC","0005","28 - Encargos Especiais",30758604352.64,30620234042.83,30547856123.69,30918544922,10122780942,88160692.29,4127437.94,-20795763980,-67.2598404370667,FALSE,0.999999110916254,NA,NA,8.89083746014742e-07,1,NA,"71103 - ENCARGOS FINANC.DA UNIAO-SENTENCAS JUDICIAIS_80699697809.46","25917 - FUNDO DO REGIME GERAL DE PREVIDENCIA SOCIAL_36160997784.46","25917 - Fundo do Regime Geral de Previdência Social_10122768942","25298 - SUPERINT. ZONA FRANCA DE MANAUS - SUFRAMA_3654318880.93","25303 - INSTITUTO NACIONAL DO SEGURO SOCIAL_1940412018.11","Demais_482113078.43","Sentenças Judiciais Transitadas em Julgado (Precatórios)",0
"113","25000","Ministério da Economia","Sentenças Judiciais e Precatórios - OCC","0625","28 - Encargos Especiais",14866115316.52,13685289451.8,13684956465.66,15196929021,12002122782,407746400.39,343881467.93,-3194806239,-21.0227094867998,FALSE,1,NA,NA,NA,1,NA,"25917 - FUNDO DO REGIME GERAL DE PREVIDENCIA SOCIAL_45087979759.49","71103 - ENCARGOS FINANC.DA UNIAO-SENTENCAS JUDICIAIS_13095792269.44","25917 - Fundo do Regime Geral de Previdência Social_12001997499","55902 - FUNDO DO REGIME GERAL DA PREVID.SOCIAL-FRGPS_916511.87","25104 - PROCURADORIA GERAL DA FAZENDA NACIONAL_151701.15","Demais_203164.35","Sentenças Judiciais Transitadas em Julgado de Pequeno Valor",10122780942
"114","25000","Ministério da Economia",NA,"00QG","28 - Encargos Especiais",2424469.45,2424469.45,2424469.45,13779162,10836385,641843.699999999,641843.700000001,-2942777,-21.3567196611811,FALSE,NA,NA,NA,1,1,NA,"25101 - MINISTERIO DA ECONOMIA - ME_19393480.75","25101 - Ministério da Economia - Administração Direta_10836385","71101 - RECURSOS SOB SUPERVISAO DO ME - EFU_2942777",NA,NA,NA,"Anistiados Políticos - Retroativos Concedidos por Decisões Judiciais",0
"115","25000","Ministério da Economia",NA,"00R0","28 - Encargos Especiais",54608663,54469632.96,54469632.96,54608663,54608663,NA,NA,0,0,FALSE,NA,NA,NA,1,1,NA,"25101 - MINISTERIO DA ECONOMIA - ME_218156591.92","25101 - Ministério da Economia - Administração Direta_54608663",NA,NA,NA,NA,"Pagamento de acordo homologado em juízo - Serviço Federal de Processamento de Dados - Ação Trabalhista 204700-25.1989.5.02.0039",10836385
"116","25000","Ministério da Economia",NA,"00RR","28 - Encargos Especiais",0,0,0,1e+06,6e+06,NA,NA,5e+06,500,FALSE,1,NA,NA,NA,1,NA,"25101 - Ministério da Economia - Administração Direta_6e+06","25101 - MINISTERIO DA ECONOMIA - ME_1e+06","93105 - RECURSO SOB SUPERVISAO MINISTERIO ECONOMIA_0",NA,NA,NA,"Cumprimento de Obrigações Decorrentes da Reestruturação da Participação do Estado no Setor Econômico",65445048
"117","25000","Ministério da Economia",NA,"00S6","28 - Encargos Especiais",NA,NA,NA,NA,571810693,NA,NA,NA,NA,TRUE,NA,NA,NA,1,1,NA,"25303 - Instituto Nacional do Seguro Social_571796693","25101 - Ministério da Economia - Administração Direta_1000","25103 - Secretaria Especial da Receita Federal do Brasil_1000","25104 - Procuradoria-Geral da Fazenda Nacional_1000","25201 - Banco Central do Brasil_1000","Demais_10000","Benefício Especial e Demais Complementações de Aposentadorias",71445048
"118","25000","Ministério da Economia",NA,"00SA","28 - Encargos Especiais",NA,NA,NA,NA,336422195,NA,NA,NA,NA,TRUE,1,NA,NA,NA,1,NA,"25303 - Instituto Nacional do Seguro Social_336422195",NA,NA,NA,NA,NA,"Pagamento de honorários periciais nas ações em que o INSS figure como parte e que sejam de competência da Justiça Federal",643255741
"119","25000","Ministério da Economia",NA,"0181","09 - Previdência Social",24376947008.57,24374442508.39,22900895298.94,24505361513,17167343553,1549444358.76,1537589787.63,-7338017960,-29.9445407328809,FALSE,NA,NA,NA,1,1,NA,"25103 - SEC ESPECIAL DA RECEITA FEDERAL DO BRASIL_32365277938","25303 - INSTITUTO NACIONAL DO SEGURO SOCIAL_23564555828.93","25101 - MINISTERIO DA ECONOMIA - ME_19912458929.01","73101 - RECURSOS SOB SUPERVISAO DO ME - TRF.ME_7827973490.4","25201 - BANCO CENTRAL DO BRASIL_7329091120.04","Demais_25412666721.91","Aposentadorias e Pensões Civis da União",979677936
"120","25000","Ministério da Economia",NA,"09HB","28 - Encargos Especiais",3511235601.9,3510045488.64,3445471250.32,4594425817,3185355537,110532726.19,91846506.7700001,-1409070280,-30.6691268098453,FALSE,NA,NA,NA,1,1,NA,"25103 - SEC ESPECIAL DA RECEITA FEDERAL DO BRASIL_4302479333.22","25101 - MINISTERIO DA ECONOMIA - ME_3901490177.43","25303 - INSTITUTO NACIONAL DO SEGURO SOCIAL_2319617894.74","73101 - RECURSOS SOB SUPERVISAO DO ME - TRF.ME_1144969168.41","25103 - Secretaria Especial da Receita Federal do Brasil_1110022108","Demais_5670334246.02","Contribuição da União, de suas Autarquias e Fundações para o Custeio do Regime de Previdência dos Servidores Públicos Federais",18147021489
"121","25000","Ministério da Economia",NA,"20TP","04 - Administração",15260455453.09,15201155022.28,14133290490.41,15503675946,10872493930,1144857913.87,1111864608.96,-4631182016,-29.8715093899706,FALSE,NA,NA,NA,1,1,NA,"25103 - SEC ESPECIAL DA RECEITA FEDERAL DO BRASIL_20296797927.78","25101 - MINISTERIO DA ECONOMIA - ME_15567480963.26","25303 - INSTITUTO NACIONAL DO SEGURO SOCIAL_11396217805.46","25103 - Secretaria Especial da Receita Federal do Brasil_5051424343","25201 - BANCO CENTRAL DO BRASIL_5034941534.95","Demais_15880930790.16","Ativos Civis da União",21332377026
"122","25000","Ministério da Economia",NA,"216Z","04 - Administração",150547.41,125661.81,125661.81,599077,1e+06,NA,NA,400923,66.9234505748009,FALSE,1,NA,NA,NA,1,NA,"25101 - MINISTERIO DA ECONOMIA - ME_1000948.03","25101 - Ministério da Economia - Administração Direta_1e+06",NA,NA,NA,NA,"Gestão e Promoção do Programa de Parcerias de Investimentos",32204870956
"123","25000","Ministério da Economia",NA,"21AX","04 - Administração",29074684.14,25857112.57,24220472.27,32622047,11115384,NA,NA,-21506663,-65.9267733873353,FALSE,1,NA,NA,NA,1,NA,"25101 - MINISTERIO DA ECONOMIA - ME_111774315.98","25101 - Ministério da Economia - Administração Direta_11115384","93105 - RECURSO SOB SUPERVISAO MINISTERIO ECONOMIA_0",NA,NA,NA,"Gestão das políticas de previdência e trabalho",32205870956
"124","25000","Ministério da Economia",NA,"21AY","06 - Segurança Pública",1820701.17,1292989.1,1292989.1,2270887,1090455,NA,NA,-1180432,-51.9810981347817,FALSE,0.979366411268691,NA,0.0206335887313094,NA,1,NA,"25201 - BANCO CENTRAL DO BRASIL_6677566.37","25201 - Banco Central do Brasil_1090455","93193 - REC. SOB. SUPERV. BANCO CENTRAL DO BRASIL_0",NA,NA,NA,"Prevenção à Lavagem de Dinheiro e ao Financiamento do Terrorismo",32216986340
"125","25000","Ministério da Economia",NA,"21AZ","04 - Administração",137551805.96,119260159.04,119260159.04,164144575,49202020,NA,NA,-114942555,-70.0251927302501,FALSE,1,NA,NA,NA,1,NA,"25101 - MINISTERIO DA ECONOMIA - ME_540216699.04","25101 - Ministério da Economia - Administração Direta_49202020","93105 - RECURSO SOB SUPERVISAO MINISTERIO ECONOMIA_0",NA,NA,NA,"Sistema de Escrituração Digital das Obrigações Fiscais, Previdenciárias e Trabalhistas - eSocial",32218076795
"126","25000","Ministério da Economia",NA,"21B0","22 - Indústria",139563.75,12271.84,12271.84,750984,285761,NA,NA,-465223,-61.9484569578047,FALSE,1,NA,NA,NA,1,NA,"25101 - MINISTERIO DA ECONOMIA - ME_915091.43","25101 - Ministério da Economia - Administração Direta_285761","93105 - RECURSO SOB SUPERVISAO MINISTERIO ECONOMIA_0",NA,NA,NA,"Promoção da Concorrência, Competitividade e Melhoria Regulatória",32267278815
"127","25000","Ministério da Economia",NA,"21B1","04 - Administração",73668457.39,73668457.39,73655157.4,74160976,87534957,NA,NA,13373981,18.0337176252912,FALSE,0.290867213198037,NA,0.709132786801963,NA,1,NA,"25201 - BANCO CENTRAL DO BRASIL_295153048.18","25201 - Banco Central do Brasil_87534957","93193 - REC. SOB. SUPERV. BANCO CENTRAL DO BRASIL_0",NA,NA,NA,"Formulação da Política Monetária Cambial e de Crédito e Supervisão do Sistema Financeiro Nacional",32267564576
"128","25000","Ministério da Economia",NA,"21B2","22 - Indústria",16659247.32,11029451.25,11029451.25,17402870,23255773,NA,NA,5852903,33.6318262447516,FALSE,0.761020199156571,NA,0.238979800843429,NA,1,NA,"25297 - INSTITUTO NACIONAL DA PROPRIEDADE INDUSTRIAL_56121019.82","25297 - Instituto Nacional da Propriedade Industrial - INPI_23255773",NA,NA,NA,NA,"Gestão e Modernização dos Recursos de Tecnologia da Informação e Comunicação",32355099533
"129","25000","Ministério da Economia",NA,"21BW","04 - Administração",480696560.64,480696560.64,444192602.15,524810926,443952972,NA,NA,-80857954,-15.4070637622358,FALSE,NA,NA,NA,1,1,NA,"25103 - SEC ESPECIAL DA RECEITA FEDERAL DO BRASIL_1654527301.53","25103 - Secretaria Especial da Receita Federal do Brasil_356396040","25101 - MINISTERIO DA ECONOMIA - ME_275869347.9","25101 - Ministério da Economia - Administração Direta_87556932",NA,NA,"Bônus de Eficiência e Produtividade de Servidores Inativos e Pensionistas da União",32378355306
"130","25000","Ministério da Economia",NA,"21BX","04 - Administração",464403737.48,464403737.48,423236237.48,521152579,529606980,NA,NA,8454401,1.6222506307505,FALSE,NA,NA,NA,1,1,NA,"25103 - SEC ESPECIAL DA RECEITA FEDERAL DO BRASIL_1573757739.19","25103 - Secretaria Especial da Receita Federal do Brasil_452428872","25101 - MINISTERIO DA ECONOMIA - ME_299438552.25","25101 - Ministério da Economia - Administração Direta_77178108",NA,NA,"Bônus de Eficiência e Produtividade de Servidores Ativos da União",32822308278
"131","25000","Ministério da Economia",NA,"21C5","04 - Administração",NA,NA,NA,13500000,27497422,NA,NA,13997422,103.684607407407,FALSE,1,NA,NA,NA,1,NA,"25101 - Ministério da Economia - Administração Direta_27497422","25101 - MINISTERIO DA ECONOMIA - ME_13500000",NA,NA,NA,NA,"Elaboração de Estudos e Avaliação de Projetos de Investimentos do Governo Federal",33351915258
